0.5059,0.5074
0.4908,0.5344
0.4723,0.5682
0.45,0.6098
0.4232,0.6602
0.3916,0.7202
0.3547,0.7901
0.3121,0.8693
0.2639,0.9563
0.2101,1.0487
0.1511,1.1433
0.0873,1.2369
0.0191,1.3264
-0.0526,1.4092
-0.1269,1.4834
-0.2028,1.5474
-0.2791,1.6006
-0.3548,1.6428
-0.4288,1.6746
-0.5002,1.6968
-0.5684,1.7106
-0.6329,1.7172
-0.6934,1.7179
-0.7497,1.7139
-0.8019,1.706
-0.8499,1.6954
-0.894,1.6825
-0.9343,1.6682
-0.9711,1.6527
-1.0047,1.6366
-1.0352,1.62
-1.063,1.6032
-1.0883,1.5863
-1.1112,1.5695
-1.1321,1.5528
-1.151,1.5364
-1.1681,1.5201
-1.1835,1.5041
-1.1974,1.4884
-1.21,1.473
-1.2212,1.458
-1.2313,1.4433
-1.2402,1.4289
-1.2482,1.4149
-1.2552,1.4013
-1.2614,1.3881
-1.2669,1.3753
-1.2717,1.3628
-1.2758,1.3508
-1.2795,1.3393
-1.2827,1.3281
-1.2855,1.3174
-1.2879,1.3071
-1.2901,1.2971
-1.292,1.2876
-1.2937,1.2786
-1.2953,1.2698
-1.2967,1.2615
-1.2979,1.2536
-1.2991,1.246
-1.3003,1.2387
-1.3014,1.2318
-1.3024,1.2252
-1.3034,1.2189
-1.3044,1.2129
-1.3054,1.2072
-1.3064,1.2018
-1.3074,1.1966
-1.3084,1.1917
-1.3094,1.187
-1.3104,1.1825
-1.3114,1.1783
-1.3124,1.1743
-1.3134,1.1704
-1.3144,1.1668
-1.3154,1.1633
-1.3164,1.16
-1.3175,1.1569
-1.3185,1.154
-1.3195,1.1512
-1.3206,1.1485
-1.3216,1.146
-1.3227,1.1436
-1.3237,1.1413
-1.3247,1.1392
-1.3258,1.1372
-1.3268,1.1353
-1.3278,1.1335
-1.3288,1.1318
-1.3298,1.1301
-1.3308,1.1286
-1.3318,1.1272
-1.3328,1.1259
-1.3338,1.1246
-1.3347,1.1234
-1.3357,1.1223
-1.3366,1.1212
-1.3375,1.1202
-1.3384,1.1193
-1.3393,1.1184
-1.3402,1.1176
-1.3411,1.1169
-1.342,1.1162
-1.3428,1.1155
-1.3437,1.1149
-1.3445,1.1143
-1.3453,1.1138
-1.3461,1.1133
-1.3469,1.1128
-1.3477,1.1124
-1.3484,1.112
-1.3492,1.1116
-1.3499,1.1113
-1.3506,1.111
-1.3513,1.1107
-1.352,1.1104
-1.3527,1.1102
-1.3534,1.11
-1.354,1.1098
-1.3547,1.1096
-1.3553,1.1094
-1.3559,1.1093
-1.3565,1.1092
-1.3571,1.109
-1.3577,1.1089
-1.3583,1.1089
-1.3588,1.1088
-1.3594,1.1087
-1.3599,1.1086
-1.3604,1.1086
-1.361,1.1086
-1.3615,1.1085
-1.362,1.1085
