1.11,4.3537,0.0,0.0
1.11,4.3537,-0.0904,-0.2293
1.1095,4.3525,-0.1635,-0.4388
1.1087,4.3503,-0.222,-0.6305
1.1076,4.3472,-0.2682,-0.8059
1.1062,4.3431,-0.3039,-0.9665
1.1047,4.3383,-0.3309,-1.1136
1.1031,4.3327,-0.3506,-1.2483
1.1013,4.3265,-0.3643,-1.3717
1.0995,4.3196,-0.3729,-1.4847
1.0976,4.3122,-0.3775,-1.5882
1.0957,4.3043,-0.3787,-1.683
1.0939,4.2959,-0.3772,-1.7698
1.092,4.287,-0.3736,-1.8492
1.0901,4.2778,-0.3682,-1.9217
1.0883,4.2682,-0.3617,-1.988
1.0864,4.2582,-0.3541,-2.0484
1.0847,4.248,-0.3459,-2.1034
1.0829,4.2375,-0.3373,-2.1535
1.0813,4.2267,-0.3284,-2.1989
1.0796,4.2157,-0.3193,-2.2401
1.078,4.2045,-0.3104,-2.2773
1.0765,4.1931,-0.3015,-2.3108
1.075,4.1816,-0.2929,-2.3408
1.0735,4.1698,-0.2846,-2.3677
1.0721,4.158,-0.2765,-2.3915
1.0707,4.1461,-0.2689,-2.4127
1.0693,4.134,-0.2616,-2.4312
1.068,4.1218,-0.2548,-2.4474
1.0668,4.1096,-0.2484,-2.4613
1.0655,4.0973,-0.2424,-2.4731
1.0643,4.0849,-0.2368,-2.483
1.0631,4.0725,-0.2317,-2.4911
1.062,4.0601,-0.2269,-2.4975
1.0608,4.0476,-0.2226,-2.5023
1.0597,4.0351,-0.2187,-2.5057
1.0586,4.0225,-0.2151,-2.5076
1.0576,4.01,-0.2119,-2.5083
1.0565,3.9974,-0.209,-2.5079
1.0554,3.9849,-0.2065,-2.5063
1.0544,3.9724,-0.2043,-2.5036
1.0534,3.9599,-0.2023,-2.5
1.0524,3.9474,-0.2007,-2.4956
1.0514,3.9349,-0.1993,-2.4902
1.0504,3.9224,-0.1981,-2.4841
1.0494,3.91,-0.1972,-2.4773
1.0484,3.8976,-0.1965,-2.4698
1.0474,3.8853,-0.1959,-2.4617
1.0464,3.873,-0.1956,-2.453
1.0455,3.8607,-0.1954,-2.4438
1.0445,3.8485,-0.1954,-2.434
1.0435,3.8363,-0.1955,-2.4239
1.0425,3.8242,-0.1958,-2.4132
1.0416,3.8121,-0.1962,-2.4022
1.0406,3.8001,-0.1966,-2.3909
1.0396,3.7882,-0.1972,-2.3792
1.0386,3.7763,-0.1979,-2.3671
1.0376,3.7644,-0.1986,-2.3548
1.0366,3.7527,-0.1994,-2.3423
1.0356,3.7409,-0.2003,-2.3295
1.0346,3.7293,-0.2012,-2.3165
1.0336,3.7177,-0.2021,-2.3033
1.0326,3.7062,-0.2031,-2.2899
1.0316,3.6947,-0.2042,-2.2764
1.0306,3.6834,-0.2052,-2.2627
1.0295,3.6721,-0.2063,-2.2489
1.0285,3.6608,-0.2074,-2.2349
1.0275,3.6496,-0.2085,-2.2209
1.0264,3.6385,-0.2095,-2.2068
1.0254,3.6275,-0.2106,-2.1926
1.0243,3.6165,-0.2117,-2.1783
1.0233,3.6056,-0.2128,-2.164
1.0222,3.5948,-0.2139,-2.1496
1.0211,3.5841,-0.2149,-2.1352
1.0201,3.5734,-0.216,-2.1208
1.019,3.5628,-0.217,-2.1063
1.0179,3.5523,-0.218,-2.0919
1.0168,3.5418,-0.2189,-2.0774
1.0157,3.5314,-0.2199,-2.0629
1.0146,3.5211,-0.2208,-2.0485
1.0135,3.5109,-0.2217,-2.034
1.0124,3.5007,-0.2225,-2.0196
1.0113,3.4906,-0.2233,-2.0052
1.0102,3.4806,-0.2241,-1.9908
1.0091,3.4706,-0.2248,-1.9764
1.0079,3.4607,-0.2255,-1.9621
1.0068,3.4509,-0.2262,-1.9478
1.0057,3.4412,-0.2268,-1.9335
1.0045,3.4315,-0.2273,-1.9193
1.0034,3.4219,-0.2279,-1.9052
1.0023,3.4124,-0.2284,-1.8911
1.0011,3.4029,-0.2288,-1.877
1.0,3.3935,-0.2292,-1.863
0.9988,3.3842,-0.2296,-1.8491
0.9977,3.375,-0.2299,-1.8352
0.9965,3.3658,-0.2301,-1.8214
0.9954,3.3567,-0.2303,-1.8076
0.9942,3.3477,-0.2305,-1.7939
0.9931,3.3387,-0.2306,-1.7803
0.9919,3.3298,-0.2307,-1.7667
0.9908,3.321,-0.2308,-1.7532
0.9896,3.3122,-0.2308,-1.7398
0.9885,3.3035,-0.2307,-1.7265
0.9873,3.2949,-0.2306,-1.7132
0.9862,3.2863,-0.2305,-1.7
0.985,3.2778,-0.2303,-1.6869
0.9839,3.2694,-0.23,-1.6738
0.9827,3.261,-0.2298,-1.6608
0.9816,3.2527,-0.2294,-1.6479
0.9804,3.2445,-0.2291,-1.6351
0.9793,3.2363,-0.2287,-1.6223
0.9781,3.2282,-0.2282,-1.6096
0.977,3.2201,-0.2277,-1.597
0.9758,3.2121,-0.2272,-1.5845
0.9747,3.2042,-0.2266,-1.572
0.9736,3.1963,-0.226,-1.5596
0.9724,3.1886,-0.2253,-1.5473
0.9713,3.1808,-0.2246,-1.5351
0.9702,3.1731,-0.2239,-1.5229
0.9691,3.1655,-0.2231,-1.5109
0.968,3.158,-0.2223,-1.4989
0.9668,3.1505,-0.2214,-1.4869
0.9657,3.143,-0.2205,-1.4751
0.9646,3.1357,-0.2196,-1.4633
0.9635,3.1283,-0.2186,-1.4516
0.9624,3.1211,-0.2176,-1.44
0.9614,3.1139,-0.2165,-1.4284
0.9603,3.1067,-0.2155,-1.417
0.9592,3.0997,-0.2143,-1.4056
0.9581,3.0926,-0.2132,-1.3943
0.9571,3.0857,-0.212,-1.383
0.956,3.0787,-0.2108,-1.3718
0.9549,3.0719,-0.2095,-1.3607
0.9539,3.0651,-0.2082,-1.3497
0.9529,3.0583,-0.2069,-1.3388
0.9518,3.0516,-0.2055,-1.3279
0.9508,3.045,-0.2042,-1.3171
0.9498,3.0384,-0.2027,-1.3063
0.9488,3.0319,-0.2013,-1.2957
0.9478,3.0254,-0.1998,-1.2851
0.9468,3.019,-0.1983,-1.2745
0.9458,3.0126,-0.1968,-1.2641
0.9448,3.0063,-0.1952,-1.2537
0.9438,3.0,-0.1936,-1.2434
0.9428,2.9938,-0.192,-1.2331
0.9419,2.9876,-0.1903,-1.223
0.9409,2.9815,-0.1887,-1.2128
0.94,2.9755,-0.187,-1.2028
0.939,2.9694,-0.1852,-1.1928
0.9381,2.9635,-0.1835,-1.1829
0.9372,2.9576,-0.1817,-1.1731
0.9363,2.9517,-0.1799,-1.1633
0.9354,2.9459,-0.1781,-1.1536
0.9345,2.9401,-0.1763,-1.1439
0.9336,2.9344,-0.1744,-1.1344
0.9328,2.9287,-0.1725,-1.1248
0.9319,2.9231,-0.1706,-1.1154
0.931,2.9175,-0.1686,-1.106
0.9302,2.912,-0.1667,-1.0967
0.9294,2.9065,-0.1647,-1.0874
0.9285,2.9011,-0.1627,-1.0782
0.9277,2.8957,-0.1607,-1.0691
0.9269,2.8903,-0.1587,-1.06
0.9261,2.885,-0.1566,-1.051
0.9253,2.8798,-0.1545,-1.042
0.9246,2.8746,-0.1524,-1.0331
0.9238,2.8694,-0.1503,-1.0243
0.9231,2.8643,-0.1482,-1.0155
0.9223,2.8592,-0.1461,-1.0068
0.9216,2.8542,-0.1439,-0.9981
0.9209,2.8492,-0.1417,-0.9895
0.9202,2.8442,-0.1395,-0.981
0.9195,2.8393,-0.1373,-0.9725
0.9188,2.8345,-0.1351,-0.9641
0.9181,2.8296,-0.1329,-0.9557
0.9174,2.8249,-0.1306,-0.9474
0.9168,2.8201,-0.1284,-0.9391
0.9161,2.8154,-0.1261,-0.9309
0.9155,2.8108,-0.1238,-0.9227
0.9149,2.8062,-0.1215,-0.9146
0.9143,2.8016,-0.1192,-0.9066
0.9137,2.7971,-0.1168,-0.8986
0.9131,2.7926,-0.1145,-0.8906
0.9125,2.7881,-0.1122,-0.8827
0.912,2.7837,-0.1098,-0.8749
0.9114,2.7793,-0.1074,-0.8671
0.9109,2.775,-0.105,-0.8594
0.9104,2.7707,-0.1027,-0.8517
0.9098,2.7664,-0.1003,-0.8441
0.9093,2.7622,-0.0978,-0.8365
0.9089,2.758,-0.0954,-0.829
0.9084,2.7539,-0.093,-0.8215
0.9079,2.7498,-0.0906,-0.814
0.9075,2.7457,-0.0881,-0.8067
0.907,2.7417,-0.0857,-0.7993
0.9066,2.7377,-0.0832,-0.792
0.9062,2.7337,-0.0807,-0.7848
0.9058,2.7298,-0.0783,-0.7776
