1.11,4.3537,0.0,0.0
1.11,4.3537,0.1151,-0.3398
1.1105,4.352,0.2241,-0.6178
1.1117,4.3489,0.3248,-0.8494
1.1133,4.3446,0.4164,-1.0457
1.1154,4.3394,0.4987,-1.2146
1.1179,4.3333,0.5718,-1.3619
1.1207,4.3265,0.6364,-1.4919
1.1239,4.3191,0.6931,-1.6077
1.1274,4.311,0.7425,-1.7115
1.1311,4.3025,0.7855,-1.8054
1.135,4.2934,0.8226,-1.8905
1.1391,4.284,0.8545,-1.9679
1.1434,4.2741,0.8818,-2.0386
1.1478,4.2639,0.905,-2.1032
1.1523,4.2534,0.9246,-2.1624
1.157,4.2426,0.941,-2.2166
1.1617,4.2315,0.9545,-2.2663
1.1664,4.2202,0.9655,-2.3118
1.1713,4.2086,0.9743,-2.3536
1.1761,4.1969,0.9811,-2.3918
1.181,4.1849,0.9862,-2.4267
1.186,4.1728,0.9897,-2.4586
1.1909,4.1605,0.9918,-2.4878
1.1959,4.1481,0.9928,-2.5144
1.2008,4.1355,0.9926,-2.5386
1.2058,4.1228,0.9915,-2.5606
1.2108,4.11,0.9896,-2.5805
1.2157,4.0971,0.9869,-2.5985
1.2206,4.0841,0.9835,-2.6147
1.2256,4.071,0.9795,-2.6292
1.2305,4.0579,0.9751,-2.6422
1.2353,4.0447,0.9701,-2.6538
1.2402,4.0314,0.9648,-2.664
1.245,4.0181,0.9591,-2.6729
1.2498,4.0047,0.9531,-2.6807
1.2546,3.9913,0.9468,-2.6874
1.2593,3.9779,0.9403,-2.693
1.264,3.9644,0.9336,-2.6977
1.2687,3.9509,0.9267,-2.7016
1.2733,3.9374,0.9197,-2.7045
1.2779,3.9239,0.9125,-2.7067
1.2825,3.9104,0.9053,-2.7082
1.287,3.8968,0.8979,-2.709
1.2915,3.8833,0.8905,-2.7091
1.2959,3.8697,0.883,-2.7086
1.3003,3.8562,0.8755,-2.7076
1.3047,3.8426,0.868,-2.706
1.3091,3.8291,0.8604,-2.7039
1.3134,3.8156,0.8529,-2.7014
1.3176,3.8021,0.8453,-2.6984
1.3219,3.7886,0.8378,-2.695
1.326,3.7751,0.8303,-2.6912
1.3302,3.7617,0.8228,-2.687
1.3343,3.7482,0.8153,-2.6825
1.3384,3.7348,0.8079,-2.6777
