1.11,4.3537,0.0,0.0
1.11,4.3537,0.1041,-0.2652
1.1105,4.3523,0.2051,-0.4937
1.1115,4.3499,0.3009,-0.693
1.113,4.3464,0.3901,-0.869
1.115,4.3421,0.4721,-1.0259
1.1173,4.3369,0.5465,-1.167
1.1201,4.3311,0.6134,-1.2951
1.1231,4.3246,0.6731,-1.4119
1.1265,4.3176,0.726,-1.5192
1.1301,4.31,0.7725,-1.618
1.134,4.3019,0.8131,-1.7093
1.1381,4.2933,0.8483,-1.794
1.1423,4.2844,0.8786,-1.8726
1.1467,4.275,0.9046,-1.9457
1.1512,4.2653,0.9265,-2.0137
1.1558,4.2552,0.9448,-2.0769
1.1606,4.2448,0.96,-2.1357
1.1654,4.2341,0.9723,-2.1905
1.1702,4.2232,0.9822,-2.2414
1.1751,4.212,0.9897,-2.2886
1.1801,4.2005,0.9954,-2.3325
1.1851,4.1889,0.9992,-2.3731
1.1901,4.177,1.0015,-2.4107
1.1951,4.1649,1.0025,-2.4454
1.2001,4.1527,1.0023,-2.4775
1.2051,4.1403,1.001,-2.507
1.2101,4.1278,0.9988,-2.5341
1.2151,4.1151,0.9958,-2.5589
1.2201,4.1023,0.9921,-2.5816
1.225,4.0894,0.9878,-2.6022
1.23,4.0764,0.983,-2.621
1.2349,4.0633,0.9777,-2.6379
1.2398,4.0501,0.972,-2.6532
1.2446,4.0369,0.966,-2.6669
1.2495,4.0235,0.9597,-2.679
1.2543,4.0101,0.9531,-2.6898
1.259,3.9967,0.9463,-2.6992
1.2638,3.9832,0.9394,-2.7074
1.2685,3.9696,0.9323,-2.7143
1.2731,3.9561,0.9251,-2.7202
1.2777,3.9425,0.9178,-2.7251
1.2823,3.9288,0.9105,-2.7289
1.2869,3.9152,0.9031,-2.7318
1.2914,3.9015,0.8956,-2.7339
1.2959,3.8879,0.8881,-2.7352
1.3003,3.8742,0.8806,-2.7357
1.3047,3.8605,0.8731,-2.7354
1.3091,3.8468,0.8657,-2.7345
1.3134,3.8332,0.8582,-2.733
1.3177,3.8195,0.8508,-2.7309
1.322,3.8058,0.8434,-2.7282
1.3262,3.7922,0.836,-2.725
1.3304,3.7786,0.8287,-2.7213
1.3345,3.765,0.8214,-2.7172
1.3386,3.7514,0.8142,-2.7126
1.3427,3.7378,0.807,-2.7076
1.3467,3.7243,0.7999,-2.7023
1.3507,3.7108,0.7928,-2.6966
1.3547,3.6973,0.7858,-2.6905
1.3586,3.6838,0.7789,-2.6842
1.3625,3.6704,0.772,-2.6776
1.3664,3.657,0.7652,-2.6707
1.3702,3.6437,0.7585,-2.6635
1.374,3.6304,0.7518,-2.6561
1.3777,3.6171,0.7452,-2.6485
1.3815,3.6038,0.7386,-2.6407
1.3852,3.5906,0.7322,-2.6327
1.3888,3.5775,0.7258,-2.6245
1.3924,3.5643,0.7194,-2.6162
1.396,3.5513,0.7132,-2.6077
1.3996,3.5382,0.707,-2.599
1.4031,3.5252,0.7008,-2.5902
1.4066,3.5123,0.6948,-2.5813
1.4101,3.4994,0.6888,-2.5723
1.4136,3.4865,0.6829,-2.5632
1.417,3.4737,0.677,-2.5539
1.4204,3.4609,0.6712,-2.5446
1.4237,3.4482,0.6655,-2.5352
1.427,3.4355,0.6598,-2.5257
1.4303,3.4229,0.6542,-2.5161
1.4336,3.4103,0.6487,-2.5065
1.4369,3.3978,0.6432,-2.4968
1.4401,3.3853,0.6378,-2.4871
1.4433,3.3729,0.6324,-2.4773
1.4464,3.3605,0.6271,-2.4675
1.4496,3.3481,0.6219,-2.4576
1.4527,3.3359,0.6167,-2.4477
1.4558,3.3236,0.6116,-2.4377
1.4588,3.3114,0.6066,-2.4277
1.4618,3.2993,0.6016,-2.4177
1.4649,3.2872,0.5966,-2.4077
1.4678,3.2752,0.5917,-2.3976
1.4708,3.2632,0.5869,-2.3875
1.4737,3.2512,0.5821,-2.3774
1.4766,3.2394,0.5774,-2.3673
1.4795,3.2275,0.5728,-2.3572
1.4824,3.2157,0.5681,-2.3471
1.4852,3.204,0.5636,-2.337
1.488,3.1923,0.5591,-2.3268
1.4908,3.1807,0.5546,-2.3167
1.4936,3.1691,0.5502,-2.3066
1.4964,3.1576,0.5458,-2.2964
1.4991,3.1461,0.5415,-2.2863
1.5018,3.1346,0.5373,-2.2762
1.5045,3.1233,0.5331,-2.2661
1.5072,3.1119,0.5289,-2.2559
1.5098,3.1007,0.5248,-2.2458
1.5124,3.0894,0.5207,-2.2357
1.515,3.0782,0.5167,-2.2257
1.5176,3.0671,0.5127,-2.2156
1.5202,3.056,0.5088,-2.2055
1.5227,3.045,0.5049,-2.1955
1.5252,3.034,0.501,-2.1855
1.5277,3.0231,0.4972,-2.1754
1.5302,3.0122,0.4934,-2.1654
1.5327,3.0014,0.4897,-2.1555
1.5351,2.9906,0.486,-2.1455
1.5376,2.9799,0.4824,-2.1356
1.54,2.9692,0.4788,-2.1256
1.5424,2.9586,0.4752,-2.1157
1.5448,2.948,0.4717,-2.1059
1.5471,2.9375,0.4682,-2.096
1.5495,2.927,0.4647,-2.0862
1.5518,2.9166,0.4613,-2.0763
1.5541,2.9062,0.458,-2.0665
1.5564,2.8959,0.4546,-2.0568
1.5587,2.8856,0.4513,-2.047
1.5609,2.8753,0.448,-2.0373
1.5632,2.8652,0.4448,-2.0276
1.5654,2.855,0.4416,-2.0179
