0.0407,0.1635
0.0169,0.0863
-0.0085,-0.0045
-0.0354,-0.1099
-0.0634,-0.2304
-0.0921,-0.3646
-0.1206,-0.5094
-0.1481,-0.6593
-0.174,-0.8068
-0.1977,-0.9443
-0.2192,-1.0656
-0.2391,-1.1675
-0.2579,-1.2501
-0.2763,-1.3155
-0.2951,-1.3664
-0.3144,-1.4058
-0.3346,-1.4358
-0.3558,-1.4584
-0.3779,-1.4749
-0.4009,-1.4865
-0.4248,-1.4943
-0.4495,-1.4988
-0.4749,-1.5008
-0.501,-1.5008
-0.5276,-1.4992
-0.5547,-1.4963
-0.5823,-1.4922
-0.6102,-1.4872
-0.6383,-1.4814
-0.6667,-1.4749
-0.6953,-1.4676
-0.724,-1.4597
-0.7528,-1.4512
-0.7817,-1.4419
-0.8105,-1.4321
-0.8393,-1.4216
-0.868,-1.4105
-0.8966,-1.3987
-0.925,-1.3862
-0.9532,-1.3731
-0.9812,-1.3594
-1.0089,-1.345
-1.0363,-1.33
-1.0634,-1.3143
-1.0901,-1.2981
-1.1163,-1.2812
-1.1422,-1.2638
-1.1676,-1.2459
-1.1925,-1.2275
-1.2169,-1.2087
-1.2407,-1.1894
-1.264,-1.1697
-1.2867,-1.1497
-1.3087,-1.1295
-1.3301,-1.109
-1.3509,-1.0883
-1.3709,-1.0675
-1.3903,-1.0467
-1.409,-1.0258
-1.4269,-1.005
-1.4441,-0.9843
-1.4605,-0.9638
-1.4762,-0.9435
-1.4911,-0.9234
-1.5052,-0.9037
-1.5185,-0.8843
-1.5311,-0.8654
-1.5429,-0.8468
-1.5539,-0.8288
-1.5642,-0.8113
-1.5737,-0.7943
-1.5825,-0.7778
-1.5906,-0.7619
-1.5981,-0.7466
-1.6049,-0.7319
-1.611,-0.7178
-1.6166,-0.7042
-1.6216,-0.6913
-1.626,-0.6789
-1.6299,-0.667
-1.6334,-0.6558
-1.6364,-0.645
-1.6389,-0.6348
-1.6411,-0.6251
-1.6428,-0.6159
-1.6443,-0.6071
-1.6454,-0.5988
-1.6462,-0.5909
-1.6467,-0.5834
-1.647,-0.5763
-1.647,-0.5695
-1.6469,-0.5631
-1.6465,-0.557
-1.6459,-0.5513
-1.6452,-0.5458
-1.6444,-0.5406
-1.6433,-0.5356
-1.6422,-0.5309
-1.641,-0.5264
-1.6396,-0.5222
-1.6382,-0.5181
-1.6367,-0.5142
-1.6351,-0.5105
-1.6334,-0.507
-1.6317,-0.5036
-1.63,-0.5004
-1.6282,-0.4973
-1.6263,-0.4944
-1.6244,-0.4916
-1.6225,-0.4888
-1.6206,-0.4862
-1.6186,-0.4837
-1.6167,-0.4813
-1.6147,-0.479
-1.6127,-0.4768
-1.6107,-0.4746
-1.6087,-0.4726
-1.6067,-0.4706
-1.6047,-0.4687
-1.6026,-0.4668
-1.6006,-0.465
-1.5987,-0.4632
-1.5967,-0.4615
-1.5947,-0.4599
-1.5927,-0.4583
-1.5908,-0.4568
-1.5888,-0.4553
-1.5869,-0.4538
-1.585,-0.4524
-1.5831,-0.451
-1.5812,-0.4497
-1.5793,-0.4484
-1.5775,-0.4471
-1.5757,-0.4459
-1.5738,-0.4446
-1.5721,-0.4435
-1.5703,-0.4423
-1.5685,-0.4412
-1.5668,-0.4401
-1.5651,-0.439
-1.5634,-0.438
-1.5617,-0.4369
-1.56,-0.4359
-1.5584,-0.435
-1.5568,-0.434
-1.5552,-0.4331
-1.5536,-0.4321
-1.5521,-0.4312
-1.5506,-0.4303
-1.549,-0.4295
-1.5476,-0.4286
-1.5461,-0.4278
-1.5446,-0.427
-1.5432,-0.4262
-1.5418,-0.4254
-1.5404,-0.4246
-1.539,-0.4239
-1.5377,-0.4231
-1.5364,-0.4224
-1.535,-0.4217
-1.5338,-0.421
-1.5325,-0.4203
-1.5312,-0.4196
-1.53,-0.4189
-1.5288,-0.4183
-1.5276,-0.4177
-1.5264,-0.417
-1.5252,-0.4164
-1.5241,-0.4158
-1.523,-0.4152
-1.5219,-0.4146
-1.5208,-0.414
-1.5197,-0.4135
-1.5186,-0.4129
-1.5176,-0.4124
-1.5166,-0.4118
-1.5156,-0.4113
-1.5146,-0.4108
-1.5136,-0.4103
-1.5127,-0.4098
-1.5117,-0.4093
-1.5108,-0.4088
-1.5099,-0.4084
-1.509,-0.4079
-1.5081,-0.4074
-1.5072,-0.407
-1.5064,-0.4065
-1.5055,-0.4061
-1.5047,-0.4057
-1.5039,-0.4053
-1.5031,-0.4048
-1.5023,-0.4044
-1.5015,-0.404
-1.5007,-0.4037
-1.5,-0.4033
-1.4993,-0.4029
-1.4985,-0.4025
-1.4978,-0.4022
-1.4971,-0.4018
-1.4964,-0.4014
-1.4958,-0.4011
-1.4951,-0.4008
-1.4944,-0.4004
-1.4938,-0.4001
-1.4932,-0.3998
-1.4925,-0.3995
-1.4919,-0.3991
-1.4913,-0.3988
-1.4907,-0.3985
-1.4902,-0.3982
-1.4896,-0.398
-1.489,-0.3977
-1.4885,-0.3974
-1.4879,-0.3971
-1.4874,-0.3968
-1.4869,-0.3966
-1.4864,-0.3963
-1.4859,-0.3961
-1.4854,-0.3958
-1.4849,-0.3956
-1.4844,-0.3953
-1.4839,-0.3951
-1.4835,-0.3948
-1.483,-0.3946
-1.4826,-0.3944
-1.4821,-0.3942
-1.4817,-0.3939
-1.4813,-0.3937
-1.4809,-0.3935
-1.4805,-0.3933
-1.4801,-0.3931
-1.4797,-0.3929
-1.4793,-0.3927
-1.4789,-0.3925
-1.4785,-0.3923
-1.4782,-0.3921
-1.4778,-0.392
-1.4774,-0.3918
-1.4771,-0.3916
-1.4768,-0.3914
-1.4764,-0.3913
-1.4761,-0.3911
-1.4758,-0.3909
-1.4755,-0.3908
-1.4751,-0.3906
-1.4748,-0.3905
-1.4745,-0.3903
-1.4742,-0.3902
-1.4739,-0.39
-1.4737,-0.3899
-1.4734,-0.3897
-1.4731,-0.3896
-1.4728,-0.3894
-1.4726,-0.3893
-1.4723,-0.3892
-1.4721,-0.389
-1.4718,-0.3889
-1.4716,-0.3888
-1.4713,-0.3887
-1.4711,-0.3886
-1.4708,-0.3884
-1.4706,-0.3883
-1.4704,-0.3882
-1.4702,-0.3881
-1.4699,-0.388
-1.4697,-0.3879
-1.4695,-0.3878
-1.4693,-0.3877
-1.4691,-0.3876
-1.4689,-0.3875
-1.4687,-0.3874
-1.4685,-0.3873
-1.4683,-0.3872
-1.4682,-0.3871
-1.468,-0.387
-1.4678,-0.3869
-1.4676,-0.3868
-1.4674,-0.3867
-1.4673,-0.3866
-1.4671,-0.3865
-1.4669,-0.3865
-1.4668,-0.3864
-1.4666,-0.3863
-1.4665,-0.3862
-1.4663,-0.3861
-1.4662,-0.3861
-1.466,-0.386
-1.4659,-0.3859
-1.4658,-0.3859
-1.4656,-0.3858
-1.4655,-0.3857
-1.4653,-0.3856
-1.4652,-0.3856
-1.4651,-0.3855
-1.465,-0.3855
-1.4648,-0.3854
-1.4647,-0.3853
-1.4646,-0.3853
-1.4645,-0.3852
-1.4644,-0.3852
-1.4643,-0.3851
-1.4641,-0.385
-1.464,-0.385
-1.4639,-0.3849
-1.4638,-0.3849
-1.4637,-0.3848
-1.4636,-0.3848
-1.4635,-0.3847
-1.4634,-0.3847
-1.4633,-0.3846
-1.4632,-0.3846
-1.4631,-0.3845
-1.4631,-0.3845
-1.463,-0.3844
-1.4629,-0.3844
-1.4628,-0.3844
-1.4627,-0.3843
-1.4626,-0.3843
-1.4625,-0.3842
-1.4625,-0.3842
-1.4624,-0.3842
-1.4623,-0.3841
-1.4622,-0.3841
-1.4622,-0.384
-1.4621,-0.384
-1.462,-0.384
-1.4619,-0.3839
-1.4619,-0.3839
-1.4618,-0.3839
-1.4617,-0.3838
-1.4617,-0.3838
-1.4616,-0.3838
-1.4616,-0.3837
-1.4615,-0.3837
-1.4614,-0.3837
-1.4614,-0.3836
-1.4613,-0.3836
-1.4613,-0.3836
-1.4612,-0.3836
-1.4612,-0.3835
-1.4611,-0.3835
-1.461,-0.3835
-1.461,-0.3834
-1.4609,-0.3834
-1.4609,-0.3834
-1.4608,-0.3834
-1.4608,-0.3833
-1.4607,-0.3833
-1.4607,-0.3833
-1.4607,-0.3833
-1.4606,-0.3833
-1.4606,-0.3832
-1.4605,-0.3832
-1.4605,-0.3832
-1.4604,-0.3832
-1.4604,-0.3831
-1.4604,-0.3831
-1.4603,-0.3831
-1.4603,-0.3831
-1.4602,-0.3831
-1.4602,-0.383
-1.4602,-0.383
-1.4601,-0.383
-1.4601,-0.383
-1.4601,-0.383
-1.46,-0.383
-1.46,-0.3829
-1.46,-0.3829
-1.4599,-0.3829
-1.4599,-0.3829
-1.4599,-0.3829
-1.4598,-0.3829
-1.4598,-0.3828
-1.4598,-0.3828
-1.4598,-0.3828
-1.4597,-0.3828
-1.4597,-0.3828
-1.4597,-0.3828
-1.4596,-0.3828
-1.4596,-0.3827
-1.4596,-0.3827
-1.4596,-0.3827
-1.4595,-0.3827
-1.4595,-0.3827
-1.4595,-0.3827
-1.4595,-0.3827
-1.4595,-0.3827
-1.4594,-0.3827
-1.4594,-0.3826
-1.4594,-0.3826
-1.4594,-0.3826
-1.4593,-0.3826
-1.4593,-0.3826
-1.4593,-0.3826
-1.4593,-0.3826
-1.4593,-0.3826
-1.4592,-0.3826
-1.4592,-0.3826
-1.4592,-0.3825
-1.4592,-0.3825
-1.4592,-0.3825
-1.4592,-0.3825
-1.4591,-0.3825
-1.4591,-0.3825
-1.4591,-0.3825
-1.4591,-0.3825
-1.4591,-0.3825
-1.4591,-0.3825
-1.459,-0.3825
-1.459,-0.3824
-1.459,-0.3824
-1.459,-0.3824
-1.459,-0.3824
-1.459,-0.3824
-1.459,-0.3824
-1.4589,-0.3824
-1.4589,-0.3824
-1.4589,-0.3824
-1.4589,-0.3824
-1.4589,-0.3824
-1.4589,-0.3824
-1.4589,-0.3824
-1.4589,-0.3824
-1.4588,-0.3824
-1.4588,-0.3824
-1.4588,-0.3823
-1.4588,-0.3823
-1.4588,-0.3823
-1.4588,-0.3823
-1.4588,-0.3823
-1.4588,-0.3823
-1.4588,-0.3823
-1.4588,-0.3823
-1.4587,-0.3823
-1.4587,-0.3823
-1.4587,-0.3823
-1.4587,-0.3823
-1.4587,-0.3823
-1.4587,-0.3823
-1.4587,-0.3823
-1.4587,-0.3823
-1.4587,-0.3823
-1.4587,-0.3823
-1.4587,-0.3823
-1.4586,-0.3823
-1.4586,-0.3823
-1.4586,-0.3823
-1.4586,-0.3822
-1.4586,-0.3822
-1.4586,-0.3822
-1.4586,-0.3822
-1.4586,-0.3822
-1.4586,-0.3822
-1.4586,-0.3822
-1.4586,-0.3822
-1.4586,-0.3822
-1.4586,-0.3822
-1.4586,-0.3822
-1.4586,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4585,-0.3822
-1.4584,-0.3822
-1.4584,-0.3822
-1.4584,-0.3822
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4584,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
-1.4583,-0.3821
