0.7504,0.3154
0.7907,0.2337
0.8379,0.1318
0.8922,0.0071
0.9536,-0.1417
1.0204,-0.3129
1.0896,-0.4999
1.1563,-0.6907
1.2149,-0.869
1.2614,-1.0197
1.2947,-1.1351
1.3167,-1.2166
1.3311,-1.2712
1.341,-1.3068
1.3485,-1.3298
1.355,-1.3445
1.361,-1.3538
1.3669,-1.3595
1.3728,-1.3629
1.3785,-1.3647
1.3841,-1.3655
1.3893,-1.3658
1.3941,-1.3658
1.3982,-1.3659
1.4015,-1.3661
1.4038,-1.3666
1.4051,-1.3675
1.4051,-1.369
1.4039,-1.3709
1.4012,-1.3734
1.3972,-1.3765
1.3918,-1.3801
1.3849,-1.3843
1.3767,-1.3888
1.3671,-1.3937
1.3564,-1.399
1.3446,-1.4044
1.3319,-1.41
1.3183,-1.4156
1.304,-1.4212
1.2893,-1.4267
1.2742,-1.432
1.2588,-1.437
1.2434,-1.4418
1.2281,-1.4462
1.2129,-1.4503
1.1981,-1.4539
1.1836,-1.4571
1.1695,-1.4599
1.156,-1.4623
1.143,-1.4643
1.1306,-1.4659
1.1188,-1.4671
1.1077,-1.4679
1.0971,-1.4685
1.0872,-1.4687
1.0778,-1.4686
1.069,-1.4683
1.0608,-1.4677
1.0531,-1.467
1.0459,-1.4661
1.0391,-1.465
1.0328,-1.4638
1.027,-1.4625
1.0215,-1.461
1.0164,-1.4596
1.0116,-1.458
1.0071,-1.4564
1.003,-1.4548
0.9991,-1.4532
0.9955,-1.4516
0.9921,-1.45
0.989,-1.4484
0.9861,-1.4468
0.9834,-1.4452
0.9808,-1.4437
0.9785,-1.4423
0.9763,-1.4409
0.9743,-1.4395
0.9724,-1.4382
0.9706,-1.4369
0.969,-1.4357
0.9675,-1.4345
0.9662,-1.4334
0.9649,-1.4324
0.9637,-1.4314
0.9627,-1.4305
0.9617,-1.4296
0.9608,-1.4287
0.96,-1.428
0.9592,-1.4272
0.9585,-1.4265
0.9579,-1.4259
0.9574,-1.4253
0.9569,-1.4247
0.9564,-1.4242
0.956,-1.4237
0.9557,-1.4232
0.9554,-1.4228
0.9551,-1.4224
0.9549,-1.4221
0.9547,-1.4217
0.9545,-1.4214
0.9544,-1.4212
0.9543,-1.4209
0.9542,-1.4207
0.9541,-1.4205
0.9541,-1.4203
0.954,-1.4201
0.954,-1.42
0.954,-1.4198
0.9541,-1.4197
0.9541,-1.4196
0.9542,-1.4195
0.9542,-1.4195
0.9543,-1.4194
0.9544,-1.4194
0.9545,-1.4193
0.9546,-1.4193
0.9547,-1.4193
0.9548,-1.4193
0.9549,-1.4193
0.955,-1.4193
0.9552,-1.4193
0.9553,-1.4193
0.9555,-1.4194
0.9556,-1.4194
0.9557,-1.4194
0.9559,-1.4195
0.956,-1.4195
0.9562,-1.4196
0.9563,-1.4196
0.9565,-1.4197
0.9566,-1.4198
0.9568,-1.4198
0.957,-1.4199
0.9571,-1.42
0.9573,-1.42
0.9574,-1.4201
0.9576,-1.4202
0.9577,-1.4203
0.9579,-1.4203
0.958,-1.4204
0.9582,-1.4205
0.9584,-1.4206
0.9585,-1.4207
0.9587,-1.4208
0.9588,-1.4208
0.959,-1.4209
0.9591,-1.421
0.9592,-1.4211
0.9594,-1.4212
0.9595,-1.4212
0.9597,-1.4213
0.9598,-1.4214
0.96,-1.4215
0.9601,-1.4216
0.9602,-1.4217
0.9604,-1.4217
0.9605,-1.4218
0.9606,-1.4219
0.9608,-1.422
0.9609,-1.4221
0.961,-1.4221
0.9611,-1.4222
0.9612,-1.4223
0.9614,-1.4224
0.9615,-1.4224
0.9616,-1.4225
0.9617,-1.4226
0.9618,-1.4227
0.9619,-1.4227
0.9621,-1.4228
0.9622,-1.4229
0.9623,-1.4229
0.9624,-1.423
0.9625,-1.4231
0.9626,-1.4231
0.9627,-1.4232
0.9628,-1.4233
0.9629,-1.4233
0.963,-1.4234
0.9631,-1.4234
0.9631,-1.4235
0.9632,-1.4236
0.9633,-1.4236
0.9634,-1.4237
0.9635,-1.4237
0.9636,-1.4238
0.9637,-1.4238
0.9637,-1.4239
0.9638,-1.424
0.9639,-1.424
0.964,-1.4241
0.9641,-1.4241
0.9641,-1.4242
0.9642,-1.4242
0.9643,-1.4243
0.9644,-1.4243
0.9644,-1.4243
0.9645,-1.4244
0.9646,-1.4244
0.9646,-1.4245
0.9647,-1.4245
0.9648,-1.4246
0.9648,-1.4246
0.9649,-1.4246
0.9649,-1.4247
0.965,-1.4247
0.9651,-1.4248
0.9651,-1.4248
0.9652,-1.4248
0.9652,-1.4249
0.9653,-1.4249
0.9653,-1.425
0.9654,-1.425
0.9654,-1.425
0.9655,-1.4251
0.9655,-1.4251
0.9656,-1.4251
0.9656,-1.4252
0.9657,-1.4252
0.9657,-1.4252
0.9658,-1.4252
0.9658,-1.4253
0.9659,-1.4253
0.9659,-1.4253
0.9659,-1.4254
0.966,-1.4254
0.966,-1.4254
0.9661,-1.4254
0.9661,-1.4255
0.9661,-1.4255
0.9662,-1.4255
0.9662,-1.4255
0.9663,-1.4256
0.9663,-1.4256
0.9663,-1.4256
0.9664,-1.4256
0.9664,-1.4257
0.9664,-1.4257
0.9665,-1.4257
0.9665,-1.4257
0.9665,-1.4257
0.9666,-1.4258
0.9666,-1.4258
0.9666,-1.4258
0.9666,-1.4258
0.9667,-1.4258
0.9667,-1.4259
0.9667,-1.4259
0.9668,-1.4259
0.9668,-1.4259
0.9668,-1.4259
0.9668,-1.426
0.9669,-1.426
0.9669,-1.426
0.9669,-1.426
0.9669,-1.426
0.967,-1.426
0.967,-1.426
0.967,-1.4261
0.967,-1.4261
0.967,-1.4261
0.9671,-1.4261
0.9671,-1.4261
