2.4421,3.0587,0.0,0.0
2.4421,3.0587,-0.0434,-0.0736
2.4418,3.0584,-0.1106,-0.1297
2.4413,3.0577,-0.1909,-0.1723
2.4403,3.0568,-0.2772,-0.2048
2.4389,3.0558,-0.3645,-0.2295
2.4371,3.0547,-0.4499,-0.2485
2.4349,3.0534,-0.5314,-0.2633
2.4322,3.0521,-0.6078,-0.275
2.4292,3.0507,-0.6787,-0.2846
2.4258,3.0493,-0.7439,-0.2927
2.4221,3.0478,-0.8034,-0.2999
2.418,3.0464,-0.8575,-0.3066
2.4138,3.0448,-0.9064,-0.3131
2.4092,3.0433,-0.9505,-0.3195
2.4045,3.0417,-0.9902,-0.3261
2.3995,3.04,-1.0258,-0.3329
2.3944,3.0384,-1.0577,-0.3399
2.3891,3.0367,-1.0862,-0.3472
2.3837,3.0349,-1.1116,-0.3549
2.3781,3.0331,-1.1343,-0.3629
2.3724,3.0313,-1.1544,-0.3712
2.3667,3.0295,-1.1723,-0.3798
2.3608,3.0276,-1.188,-0.3887
2.3549,3.0256,-1.2019,-0.3977
2.3489,3.0236,-1.2141,-0.407
2.3428,3.0216,-1.2247,-0.4165
2.3367,3.0195,-1.2339,-0.4261
2.3305,3.0174,-1.2419,-0.4358
2.3243,3.0152,-1.2487,-0.4456
2.318,3.013,-1.2544,-0.4554
2.3118,3.0107,-1.2592,-0.4653
2.3055,3.0084,-1.2631,-0.4752
2.2992,3.006,-1.2662,-0.485
2.2928,3.0036,-1.2685,-0.4949
2.2865,3.0011,-1.2702,-0.5046
2.2801,2.9986,-1.2713,-0.5143
2.2738,2.996,-1.2718,-0.5239
2.2674,2.9934,-1.2718,-0.5334
2.2611,2.9907,-1.2713,-0.5428
2.2547,2.988,-1.2703,-0.552
2.2484,2.9853,-1.269,-0.5611
2.242,2.9825,-1.2673,-0.5701
2.2357,2.9796,-1.2653,-0.5789
2.2293,2.9767,-1.2629,-0.5876
2.223,2.9738,-1.2603,-0.596
2.2167,2.9708,-1.2574,-0.6043
2.2104,2.9678,-1.2542,-0.6125
2.2042,2.9647,-1.2508,-0.6204
2.1979,2.9616,-1.2473,-0.6282
2.1917,2.9585,-1.2435,-0.6357
2.1855,2.9553,-1.2396,-0.6431
2.1793,2.9521,-1.2355,-0.6503
2.1731,2.9488,-1.2312,-0.6573
2.1669,2.9455,-1.2268,-0.6641
2.1608,2.9422,-1.2223,-0.6708
2.1547,2.9389,-1.2177,-0.6772
2.1486,2.9355,-1.213,-0.6834
2.1425,2.9321,-1.2082,-0.6895
2.1365,2.9286,-1.2033,-0.6953
2.1305,2.9251,-1.1983,-0.701
2.1245,2.9216,-1.1933,-0.7065
2.1185,2.9181,-1.1881,-0.7118
2.1126,2.9145,-1.183,-0.7169
2.1067,2.9109,-1.1778,-0.7218
2.1008,2.9073,-1.1725,-0.7266
2.0949,2.9037,-1.1672,-0.7311
2.0891,2.9,-1.1618,-0.7355
2.0833,2.8964,-1.1565,-0.7397
2.0775,2.8927,-1.1511,-0.7438
2.0717,2.889,-1.1456,-0.7477
2.066,2.8852,-1.1402,-0.7514
2.0603,2.8815,-1.1347,-0.7549
2.0546,2.8777,-1.1292,-0.7583
2.049,2.8739,-1.1238,-0.7615
2.0434,2.8701,-1.1183,-0.7646
2.0378,2.8663,-1.1127,-0.7675
2.0322,2.8624,-1.1072,-0.7703
2.0267,2.8586,-1.1017,-0.7729
2.0212,2.8547,-1.0962,-0.7753
2.0157,2.8508,-1.0907,-0.7776
2.0102,2.8469,-1.0852,-0.7798
2.0048,2.843,-1.0797,-0.7818
1.9994,2.8391,-1.0742,-0.7837
1.994,2.8352,-1.0687,-0.7855
1.9887,2.8313,-1.0633,-0.7871
1.9834,2.8274,-1.0578,-0.7886
1.9781,2.8234,-1.0523,-0.79
1.9728,2.8195,-1.0469,-0.7913
1.9676,2.8155,-1.0415,-0.7924
1.9624,2.8115,-1.0361,-0.7934
1.9572,2.8076,-1.0307,-0.7943
1.952,2.8036,-1.0253,-0.7951
1.9469,2.7996,-1.0199,-0.7958
1.9418,2.7956,-1.0146,-0.7963
1.9367,2.7917,-1.0093,-0.7968
1.9317,2.7877,-1.004,-0.7971
1.9267,2.7837,-0.9987,-0.7974
1.9217,2.7797,-0.9934,-0.7975
1.9167,2.7757,-0.9882,-0.7975
1.9118,2.7717,-0.983,-0.7975
1.9069,2.7677,-0.9778,-0.7973
1.902,2.7638,-0.9726,-0.7971
1.8971,2.7598,-0.9674,-0.7968
1.8923,2.7558,-0.9623,-0.7964
1.8875,2.7518,-0.9572,-0.7959
1.8827,2.7478,-0.9521,-0.7953
1.8779,2.7439,-0.947,-0.7946
1.8732,2.7399,-0.942,-0.7939
1.8685,2.7359,-0.9369,-0.793
1.8638,2.7319,-0.9319,-0.7921
1.8591,2.728,-0.927,-0.7912
1.8545,2.724,-0.922,-0.7901
1.8499,2.7201,-0.9171,-0.789
1.8453,2.7161,-0.9122,-0.7878
1.8407,2.7122,-0.9073,-0.7866
1.8362,2.7083,-0.9024,-0.7852
1.8317,2.7043,-0.8976,-0.7839
1.8272,2.7004,-0.8928,-0.7824
1.8227,2.6965,-0.888,-0.7809
1.8183,2.6926,-0.8832,-0.7793
1.8139,2.6887,-0.8785,-0.7777
1.8095,2.6848,-0.8738,-0.776
1.8051,2.6809,-0.8691,-0.7743
1.8008,2.6771,-0.8644,-0.7725
1.7965,2.6732,-0.8598,-0.7707
1.7922,2.6693,-0.8552,-0.7688
1.7879,2.6655,-0.8506,-0.7669
1.7836,2.6617,-0.846,-0.7649
1.7794,2.6578,-0.8414,-0.7629
1.7752,2.654,-0.8369,-0.7608
1.771,2.6502,-0.8324,-0.7587
1.7668,2.6464,-0.8279,-0.7565
1.7627,2.6427,-0.8235,-0.7543
1.7586,2.6389,-0.819,-0.7521
1.7545,2.6351,-0.8146,-0.7498
1.7504,2.6314,-0.8102,-0.7475
1.7464,2.6276,-0.8059,-0.7451
1.7423,2.6239,-0.8015,-0.7427
1.7383,2.6202,-0.7972,-0.7403
1.7343,2.6165,-0.7929,-0.7379
1.7304,2.6128,-0.7886,-0.7354
1.7264,2.6091,-0.7844,-0.7329
1.7225,2.6055,-0.7802,-0.7303
1.7186,2.6018,-0.776,-0.7277
1.7147,2.5982,-0.7718,-0.7251
1.7109,2.5945,-0.7676,-0.7225
1.707,2.5909,-0.7635,-0.7199
1.7032,2.5873,-0.7594,-0.7172
1.6994,2.5837,-0.7553,-0.7145
1.6956,2.5802,-0.7512,-0.7118
1.6919,2.5766,-0.7471,-0.709
1.6882,2.5731,-0.7431,-0.7062
1.6844,2.5695,-0.7391,-0.7035
1.6807,2.566,-0.7351,-0.7006
1.6771,2.5625,-0.7312,-0.6978
1.6734,2.559,-0.7272,-0.695
1.6698,2.5556,-0.7233,-0.6921
1.6662,2.5521,-0.7194,-0.6892
1.6626,2.5486,-0.7155,-0.6863
1.659,2.5452,-0.7116,-0.6834
1.6554,2.5418,-0.7078,-0.6805
1.6519,2.5384,-0.704,-0.6776
1.6484,2.535,-0.7002,-0.6746
1.6449,2.5316,-0.6964,-0.6716
1.6414,2.5283,-0.6926,-0.6687
1.6379,2.5249,-0.6889,-0.6657
1.6345,2.5216,-0.6852,-0.6627
1.6311,2.5183,-0.6815,-0.6597
1.6276,2.515,-0.6778,-0.6567
1.6243,2.5117,-0.6742,-0.6536
1.6209,2.5084,-0.6705,-0.6506
1.6175,2.5052,-0.6669,-0.6476
1.6142,2.502,-0.6633,-0.6445
1.6109,2.4987,-0.6597,-0.6415
1.6076,2.4955,-0.6562,-0.6384
1.6043,2.4923,-0.6526,-0.6353
1.601,2.4892,-0.6491,-0.6323
1.5978,2.486,-0.6456,-0.6292
1.5946,2.4828,-0.6421,-0.6261
1.5914,2.4797,-0.6386,-0.623
1.5882,2.4766,-0.6352,-0.62
1.585,2.4735,-0.6318,-0.6169
1.5818,2.4704,-0.6284,-0.6138
1.5787,2.4673,-0.625,-0.6107
1.5756,2.4643,-0.6216,-0.6076
1.5725,2.4613,-0.6182,-0.6045
1.5694,2.4582,-0.6149,-0.6014
1.5663,2.4552,-0.6116,-0.5983
1.5632,2.4522,-0.6083,-0.5952
1.5602,2.4493,-0.605,-0.5921
1.5572,2.4463,-0.6017,-0.589
1.5542,2.4434,-0.5985,-0.5859
1.5512,2.4404,-0.5953,-0.5829
1.5482,2.4375,-0.592,-0.5798
1.5452,2.4346,-0.5888,-0.5767
1.5423,2.4317,-0.5857,-0.5736
1.5394,2.4289,-0.5825,-0.5705
1.5364,2.426,-0.5794,-0.5675
1.5335,2.4232,-0.5762,-0.5644
1.5307,2.4203,-0.5731,-0.5613
1.5278,2.4175,-0.57,-0.5583
1.5249,2.4147,-0.5669,-0.5552
1.5221,2.412,-0.5639,-0.5521
1.5193,2.4092,-0.5608,-0.5491
1.5165,2.4065,-0.5578,-0.546
1.5137,2.4037,-0.5548,-0.543
1.5109,2.401,-0.5518,-0.54
1.5082,2.3983,-0.5488,-0.5369
1.5054,2.3956,-0.5459,-0.5339
1.5027,2.393,-0.5429,-0.5309
1.5,2.3903,-0.54,-0.5279
1.4973,2.3877,-0.5371,-0.5249
1.4946,2.385,-0.5342,-0.5219
1.4919,2.3824,-0.5313,-0.5189
1.4893,2.3798,-0.5284,-0.5159
1.4866,2.3773,-0.5256,-0.513
1.484,2.3747,-0.5227,-0.51
1.4814,2.3721,-0.5199,-0.5071
1.4788,2.3696,-0.5171,-0.5041
1.4762,2.3671,-0.5143,-0.5012
1.4736,2.3646,-0.5115,-0.4982
1.4711,2.3621,-0.5088,-0.4953
1.4685,2.3596,-0.506,-0.4924
1.466,2.3572,-0.5033,-0.4895
1.4635,2.3547,-0.5006,-0.4866
1.461,2.3523,-0.4979,-0.4837
1.4585,2.3499,-0.4952,-0.4808
1.456,2.3475,-0.4925,-0.478
1.4535,2.3451,-0.4899,-0.4751
1.4511,2.3427,-0.4872,-0.4723
1.4487,2.3403,-0.4846,-0.4694
1.4462,2.338,-0.482,-0.4666
1.4438,2.3356,-0.4794,-0.4638
1.4414,2.3333,-0.4768,-0.461
1.439,2.331,-0.4742,-0.4582
1.4367,2.3287,-0.4716,-0.4554
1.4343,2.3265,-0.4691,-0.4526
1.432,2.3242,-0.4666,-0.4498
1.4296,2.3219,-0.464,-0.4471
1.4273,2.3197,-0.4615,-0.4443
1.425,2.3175,-0.459,-0.4416
1.4227,2.3153,-0.4566,-0.4389
1.4204,2.3131,-0.4541,-0.4362
1.4182,2.3109,-0.4516,-0.4335
1.4159,2.3087,-0.4492,-0.4308
1.4137,2.3066,-0.4468,-0.4281
1.4114,2.3044,-0.4444,-0.4254
1.4092,2.3023,-0.442,-0.4228
1.407,2.3002,-0.4396,-0.4201
1.4048,2.2981,-0.4372,-0.4175
1.4026,2.296,-0.4349,-0.4149
1.4004,2.2939,-0.4325,-0.4122
1.3983,2.2919,-0.4302,-0.4096
1.3961,2.2898,-0.4278,-0.4071
1.394,2.2878,-0.4255,-0.4045
1.3919,2.2858,-0.4232,-0.4019
1.3897,2.2838,-0.421,-0.3994
1.3876,2.2818,-0.4187,-0.3968
1.3855,2.2798,-0.4164,-0.3943
1.3835,2.2778,-0.4142,-0.3918
1.3814,2.2759,-0.4119,-0.3893
1.3793,2.2739,-0.4097,-0.3868
1.3773,2.272,-0.4075,-0.3843
1.3752,2.27,-0.4053,-0.3818
1.3732,2.2681,-0.4031,-0.3793
1.3712,2.2662,-0.4009,-0.3769
1.3692,2.2644,-0.3988,-0.3745
1.3672,2.2625,-0.3966,-0.372
1.3652,2.2606,-0.3945,-0.3696
1.3632,2.2588,-0.3923,-0.3672
1.3613,2.2569,-0.3902,-0.3648
1.3593,2.2551,-0.3881,-0.3625
1.3574,2.2533,-0.386,-0.3601
1.3555,2.2515,-0.3839,-0.3577
1.3535,2.2497,-0.3819,-0.3554
1.3516,2.2479,-0.3798,-0.3531
1.3497,2.2462,-0.3778,-0.3508
1.3478,2.2444,-0.3757,-0.3485
1.346,2.2427,-0.3737,-0.3462
1.3441,2.2409,-0.3717,-0.3439
1.3422,2.2392,-0.3697,-0.3416
1.3404,2.2375,-0.3677,-0.3394
1.3386,2.2358,-0.3657,-0.3371
1.3367,2.2341,-0.3637,-0.3349
1.3349,2.2325,-0.3617,-0.3327
1.3331,2.2308,-0.3598,-0.3305
1.3313,2.2291,-0.3579,-0.3283
1.3295,2.2275,-0.3559,-0.3261
1.3277,2.2259,-0.354,-0.3239
1.326,2.2243,-0.3521,-0.3217
1.3242,2.2226,-0.3502,-0.3196
1.3224,2.221,-0.3483,-0.3175
1.3207,2.2195,-0.3464,-0.3153
1.319,2.2179,-0.3445,-0.3132
1.3173,2.2163,-0.3427,-0.3111
1.3155,2.2148,-0.3408,-0.309
1.3138,2.2132,-0.339,-0.3069
1.3121,2.2117,-0.3372,-0.3049
1.3105,2.2102,-0.3353,-0.3028
1.3088,2.2086,-0.3335,-0.3008
