0.6483,0.1542
0.6953,0.0725
0.7496,-0.0265
0.8115,-0.1443
0.8809,-0.2812
0.9563,-0.4347
1.0352,-0.5984
1.1133,-0.7614
1.1854,-0.9094
1.2473,-1.0291
1.2968,-1.1125
1.3348,-1.1595
1.3642,-1.1762
1.3887,-1.1707
1.4111,-1.1503
1.4332,-1.1211
1.4559,-1.0876
1.4794,-1.053
1.5036,-1.0198
1.528,-0.9891
1.5523,-0.9617
1.5762,-0.9375
1.5995,-0.9163
1.6219,-0.8978
1.6435,-0.8815
1.6641,-0.8671
1.6839,-0.8542
1.7029,-0.8426
1.7211,-0.8319
1.7385,-0.822
1.7552,-0.8127
1.7714,-0.804
1.7869,-0.7957
1.8019,-0.7877
1.8165,-0.78
1.8305,-0.7725
1.8442,-0.7652
1.8574,-0.758
1.8702,-0.751
1.8826,-0.744
1.8947,-0.7372
1.9064,-0.7304
1.9178,-0.7236
1.9288,-0.7169
1.9394,-0.7103
1.9498,-0.7037
1.9597,-0.6971
1.9694,-0.6906
1.9788,-0.6842
1.9878,-0.6778
1.9965,-0.6715
2.0049,-0.6653
2.013,-0.6592
2.0207,-0.6531
2.0282,-0.6472
2.0354,-0.6414
2.0423,-0.6357
2.0489,-0.6302
2.0553,-0.6248
2.0613,-0.6196
2.0671,-0.6145
2.0726,-0.6096
2.0779,-0.6048
2.0829,-0.6003
2.0876,-0.5959
2.0921,-0.5917
2.0963,-0.5877
2.1003,-0.5839
2.1041,-0.5803
2.1076,-0.5769
2.1109,-0.5737
2.114,-0.5707
2.1168,-0.5679
2.1194,-0.5652
2.1218,-0.5627
2.124,-0.5604
2.126,-0.5583
2.1278,-0.5563
2.1294,-0.5545
2.1308,-0.5529
2.1321,-0.5514
2.1331,-0.55
2.134,-0.5487
2.1348,-0.5476
2.1354,-0.5466
2.1358,-0.5458
2.1361,-0.545
2.1363,-0.5443
2.1364,-0.5437
2.1363,-0.5432
2.1361,-0.5428
2.1358,-0.5424
2.1354,-0.5422
2.1349,-0.5419
2.1344,-0.5418
2.1337,-0.5417
2.133,-0.5416
2.1322,-0.5416
2.1313,-0.5417
2.1304,-0.5418
2.1294,-0.5419
2.1284,-0.542
2.1273,-0.5422
2.1261,-0.5424
2.125,-0.5426
2.1238,-0.5429
2.1225,-0.5432
2.1212,-0.5435
2.1199,-0.5438
2.1186,-0.5441
2.1173,-0.5444
2.1159,-0.5447
2.1146,-0.5451
2.1132,-0.5455
2.1118,-0.5458
2.1104,-0.5462
2.109,-0.5466
2.1075,-0.5469
2.1061,-0.5473
2.1047,-0.5477
2.1033,-0.5481
2.1019,-0.5484
2.1005,-0.5488
2.099,-0.5492
2.0976,-0.5496
2.0962,-0.55
2.0948,-0.5503
2.0935,-0.5507
2.0921,-0.5511
2.0907,-0.5514
2.0893,-0.5518
2.088,-0.5521
2.0867,-0.5525
2.0853,-0.5528
2.084,-0.5532
2.0827,-0.5535
2.0814,-0.5539
2.0802,-0.5542
2.0789,-0.5545
2.0776,-0.5548
2.0764,-0.5551
2.0752,-0.5555
2.074,-0.5558
2.0728,-0.5561
2.0716,-0.5564
2.0705,-0.5566
2.0693,-0.5569
2.0682,-0.5572
2.0671,-0.5575
2.066,-0.5578
2.0649,-0.558
2.0638,-0.5583
2.0627,-0.5585
2.0617,-0.5588
2.0607,-0.559
2.0596,-0.5593
2.0586,-0.5595
2.0577,-0.5598
2.0567,-0.56
2.0557,-0.5602
2.0548,-0.5604
2.0539,-0.5607
2.053,-0.5609
2.0521,-0.5611
2.0512,-0.5613
2.0503,-0.5615
2.0494,-0.5617
2.0486,-0.5619
2.0478,-0.5621
2.0469,-0.5622
2.0461,-0.5624
2.0453,-0.5626
2.0446,-0.5628
2.0438,-0.563
2.043,-0.5631
2.0423,-0.5633
2.0416,-0.5635
2.0408,-0.5636
2.0401,-0.5638
2.0394,-0.5639
2.0388,-0.5641
2.0381,-0.5642
2.0374,-0.5644
2.0368,-0.5645
2.0361,-0.5646
2.0355,-0.5648
2.0349,-0.5649
2.0343,-0.565
2.0337,-0.5652
2.0331,-0.5653
2.0325,-0.5654
2.0319,-0.5655
2.0314,-0.5657
2.0308,-0.5658
2.0303,-0.5659
2.0298,-0.566
2.0292,-0.5661
2.0287,-0.5662
2.0282,-0.5663
2.0277,-0.5664
2.0272,-0.5665
2.0268,-0.5666
2.0263,-0.5667
2.0258,-0.5668
2.0254,-0.5669
2.0249,-0.567
2.0245,-0.5671
2.0241,-0.5672
2.0237,-0.5673
2.0232,-0.5673
2.0228,-0.5674
2.0224,-0.5675
2.022,-0.5676
2.0217,-0.5677
2.0213,-0.5677
2.0209,-0.5678
2.0205,-0.5679
2.0202,-0.568
2.0198,-0.568
2.0195,-0.5681
2.0191,-0.5682
2.0188,-0.5682
2.0185,-0.5683
2.0181,-0.5684
2.0178,-0.5684
2.0175,-0.5685
2.0172,-0.5685
2.0169,-0.5686
2.0166,-0.5687
2.0163,-0.5687
2.016,-0.5688
2.0158,-0.5688
2.0155,-0.5689
