1.0336,4.5931,0.0,0.0
1.0336,4.5931,0.0928,-0.2936
1.0341,4.5916,0.1668,-0.5628
1.0349,4.5888,0.2247,-0.8097
1.036,4.5847,0.2691,-1.0363
1.0374,4.5795,0.3019,-1.2443
1.0389,4.5733,0.3249,-1.4353
1.0405,4.5661,0.3398,-1.6108
1.0422,4.5581,0.3478,-1.7721
1.0439,4.5492,0.35,-1.9203
1.0457,4.5396,0.3475,-2.0565
1.0474,4.5293,0.3411,-2.1816
1.0491,4.5184,0.3315,-2.2966
1.0508,4.507,0.3194,-2.4022
1.0524,4.4949,0.3051,-2.4992
1.0539,4.4824,0.2893,-2.5882
1.0554,4.4695,0.2723,-2.6698
1.0567,4.4562,0.2543,-2.7446
1.058,4.4424,0.2357,-2.8131
1.0592,4.4284,0.2167,-2.8757
1.0602,4.414,0.1975,-2.9329
1.0612,4.3993,0.1782,-2.985
1.0621,4.3844,0.159,-3.0325
1.0629,4.3692,0.1399,-3.0756
1.0636,4.3539,0.1212,-3.1147
1.0642,4.3383,0.1027,-3.15
1.0647,4.3225,0.0847,-3.1818
1.0652,4.3066,0.0671,-3.2104
1.0655,4.2906,0.05,-3.2359
1.0658,4.2744,0.0333,-3.2586
1.0659,4.2581,0.0172,-3.2787
1.066,4.2417,0.0016,-3.2963
1.066,4.2252,-0.0134,-3.3117
1.0659,4.2087,-0.028,-3.3249
1.0658,4.192,-0.042,-3.3361
1.0656,4.1754,-0.0555,-3.3454
1.0653,4.1586,-0.0684,-3.3531
1.065,4.1419,-0.0809,-3.3591
1.0646,4.1251,-0.0928,-3.3635
1.0641,4.1083,-0.1043,-3.3666
1.0636,4.0914,-0.1153,-3.3684
1.063,4.0746,-0.1258,-3.3689
1.0624,4.0577,-0.1359,-3.3683
1.0617,4.0409,-0.1456,-3.3666
1.061,4.0241,-0.1548,-3.3639
1.0602,4.0072,-0.1637,-3.3602
1.0594,3.9904,-0.1721,-3.3557
1.0585,3.9737,-0.1802,-3.3504
1.0576,3.9569,-0.1879,-3.3443
1.0567,3.9402,-0.1953,-3.3375
1.0557,3.9235,-0.2023,-3.33
1.0547,3.9069,-0.209,-3.322
1.0536,3.8902,-0.2154,-3.3133
1.0526,3.8737,-0.2215,-3.3041
1.0515,3.8572,-0.2274,-3.2944
1.0503,3.8407,-0.2329,-3.2843
1.0492,3.8243,-0.2382,-3.2737
1.048,3.8079,-0.2432,-3.2627
1.0468,3.7916,-0.248,-3.2514
1.0455,3.7753,-0.2525,-3.2397
1.0442,3.7591,-0.2568,-3.2276
1.043,3.743,-0.2609,-3.2153
1.0417,3.7269,-0.2648,-3.2027
1.0403,3.7109,-0.2685,-3.1899
1.039,3.695,-0.272,-3.1768
1.0376,3.6791,-0.2753,-3.1635
1.0363,3.6632,-0.2784,-3.1499
1.0349,3.6475,-0.2814,-3.1362
1.0335,3.6318,-0.2841,-3.1224
1.032,3.6162,-0.2868,-3.1084
1.0306,3.6007,-0.2892,-3.0942
1.0292,3.5852,-0.2915,-3.0799
1.0277,3.5698,-0.2937,-3.0655
1.0262,3.5545,-0.2957,-3.0509
1.0248,3.5392,-0.2976,-3.0363
1.0233,3.524,-0.2994,-3.0216
1.0218,3.5089,-0.301,-3.0068
1.0203,3.4939,-0.3025,-2.992
1.0188,3.4789,-0.3039,-2.977
1.0172,3.464,-0.3052,-2.9621
1.0157,3.4492,-0.3063,-2.947
1.0142,3.4345,-0.3074,-2.932
1.0126,3.4198,-0.3083,-2.9169
1.0111,3.4053,-0.3092,-2.9017
1.0095,3.3907,-0.3099,-2.8866
1.008,3.3763,-0.3106,-2.8714
1.0064,3.362,-0.3112,-2.8562
1.0049,3.3477,-0.3116,-2.841
1.0033,3.3335,-0.312,-2.8258
1.0018,3.3193,-0.3123,-2.8106
1.0002,3.3053,-0.3125,-2.7954
0.9986,3.2913,-0.3127,-2.7802
0.9971,3.2774,-0.3127,-2.765
0.9955,3.2636,-0.3127,-2.7498
0.994,3.2498,-0.3126,-2.7346
0.9924,3.2362,-0.3124,-2.7195
0.9908,3.2226,-0.3122,-2.7044
0.9893,3.209,-0.3119,-2.6893
0.9877,3.1956,-0.3115,-2.6742
0.9862,3.1822,-0.3111,-2.6591
0.9846,3.1689,-0.3106,-2.6441
0.983,3.1557,-0.31,-2.6291
0.9815,3.1426,-0.3094,-2.6142
0.9799,3.1295,-0.3087,-2.5993
0.9784,3.1165,-0.3079,-2.5844
0.9769,3.1036,-0.3071,-2.5695
0.9753,3.0907,-0.3063,-2.5547
0.9738,3.078,-0.3054,-2.5399
0.9723,3.0653,-0.3044,-2.5252
0.9708,3.0526,-0.3034,-2.5105
0.9692,3.0401,-0.3023,-2.4958
0.9677,3.0276,-0.3012,-2.4812
0.9662,3.0152,-0.3,-2.4667
0.9647,3.0029,-0.2988,-2.4522
0.9632,2.9906,-0.2976,-2.4377
0.9617,2.9784,-0.2963,-2.4233
0.9603,2.9663,-0.2949,-2.4089
0.9588,2.9542,-0.2935,-2.3946
0.9573,2.9423,-0.2921,-2.3803
0.9559,2.9304,-0.2906,-2.3661
0.9544,2.9185,-0.2891,-2.3519
0.953,2.9068,-0.2875,-2.3377
0.9515,2.8951,-0.286,-2.3237
0.9501,2.8835,-0.2843,-2.3096
0.9487,2.8719,-0.2827,-2.2956
0.9472,2.8605,-0.2809,-2.2817
0.9458,2.849,-0.2792,-2.2678
0.9444,2.8377,-0.2774,-2.254
0.9431,2.8264,-0.2756,-2.2402
0.9417,2.8152,-0.2738,-2.2265
0.9403,2.8041,-0.2719,-2.2128
0.939,2.793,-0.27,-2.1992
0.9376,2.782,-0.2681,-2.1857
0.9363,2.7711,-0.2661,-2.1722
0.9349,2.7602,-0.2641,-2.1587
0.9336,2.7495,-0.2621,-2.1453
0.9323,2.7387,-0.26,-2.1319
0.931,2.7281,-0.258,-2.1186
0.9297,2.7175,-0.2558,-2.1054
0.9284,2.7069,-0.2537,-2.0922
0.9272,2.6965,-0.2515,-2.0791
0.9259,2.6861,-0.2494,-2.066
0.9247,2.6758,-0.2472,-2.053
0.9234,2.6655,-0.2449,-2.04
0.9222,2.6553,-0.2427,-2.0271
0.921,2.6452,-0.2404,-2.0142
0.9198,2.6351,-0.2381,-2.0014
0.9186,2.6251,-0.2357,-1.9886
0.9174,2.6151,-0.2334,-1.9759
0.9162,2.6053,-0.231,-1.9632
0.9151,2.5954,-0.2286,-1.9506
0.914,2.5857,-0.2262,-1.9381
0.9128,2.576,-0.2238,-1.9256
0.9117,2.5664,-0.2213,-1.9131
0.9106,2.5568,-0.2189,-1.9008
0.9095,2.5473,-0.2164,-1.8884
0.9084,2.5379,-0.2139,-1.8761
0.9073,2.5285,-0.2114,-1.8639
0.9063,2.5192,-0.2088,-1.8517
0.9052,2.5099,-0.2063,-1.8396
0.9042,2.5007,-0.2037,-1.8275
0.9032,2.4916,-0.2011,-1.8155
0.9022,2.4825,-0.1985,-1.8035
0.9012,2.4735,-0.1959,-1.7916
0.9002,2.4645,-0.1933,-1.7797
0.8993,2.4556,-0.1907,-1.7679
0.8983,2.4468,-0.188,-1.7562
0.8974,2.438,-0.1853,-1.7444
0.8964,2.4293,-0.1827,-1.7328
0.8955,2.4206,-0.18,-1.7212
0.8946,2.412,-0.1773,-1.7096
0.8937,2.4035,-0.1745,-1.6981
0.8929,2.395,-0.1718,-1.6867
0.892,2.3865,-0.1691,-1.6753
0.8912,2.3782,-0.1663,-1.6639
0.8903,2.3698,-0.1636,-1.6526
0.8895,2.3616,-0.1608,-1.6414
0.8887,2.3534,-0.158,-1.6302
0.8879,2.3452,-0.1553,-1.619
0.8871,2.3371,-0.1525,-1.6079
0.8864,2.3291,-0.1497,-1.5969
0.8856,2.3211,-0.1469,-1.5859
0.8849,2.3132,-0.144,-1.5749
0.8842,2.3053,-0.1412,-1.564
0.8835,2.2975,-0.1384,-1.5531
0.8828,2.2897,-0.1356,-1.5423
0.8821,2.282,-0.1327,-1.5316
0.8814,2.2743,-0.1299,-1.5209
0.8808,2.2667,-0.127,-1.5102
0.8801,2.2592,-0.1242,-1.4996
0.8795,2.2517,-0.1213,-1.4891
0.8789,2.2442,-0.1184,-1.4786
0.8783,2.2368,-0.1155,-1.4681
0.8778,2.2295,-0.1127,-1.4577
0.8772,2.2222,-0.1098,-1.4473
0.8766,2.215,-0.1069,-1.437
0.8761,2.2078,-0.104,-1.4267
0.8756,2.2007,-0.1011,-1.4165
0.8751,2.1936,-0.0982,-1.4063
0.8746,2.1865,-0.0953,-1.3962
0.8741,2.1796,-0.0924,-1.3861
0.8736,2.1726,-0.0895,-1.3761
0.8732,2.1658,-0.0866,-1.3661
0.8728,2.1589,-0.0837,-1.3562
0.8723,2.1521,-0.0808,-1.3463
0.8719,2.1454,-0.0779,-1.3364
0.8716,2.1387,-0.075,-1.3266
0.8712,2.1321,-0.0721,-1.3169
0.8708,2.1255,-0.0692,-1.3072
0.8705,2.119,-0.0663,-1.2975
0.8701,2.1125,-0.0634,-1.2879
0.8698,2.1061,-0.0605,-1.2783
0.8695,2.0997,-0.0575,-1.2688
0.8692,2.0933,-0.0546,-1.2593
0.869,2.087,-0.0517,-1.2499
0.8687,2.0808,-0.0488,-1.2405
0.8685,2.0746,-0.0459,-1.2311
0.8682,2.0684,-0.043,-1.2218
0.868,2.0623,-0.0401,-1.2125
0.8678,2.0562,-0.0372,-1.2033
0.8676,2.0502,-0.0343,-1.1942
0.8675,2.0443,-0.0314,-1.185
0.8673,2.0383,-0.0285,-1.1759
0.8672,2.0324,-0.0256,-1.1669
0.867,2.0266,-0.0227,-1.1579
0.8669,2.0208,-0.0199,-1.149
0.8668,2.0151,-0.017,-1.14
0.8667,2.0094,-0.0141,-1.1312
0.8667,2.0037,-0.0112,-1.1223
0.8666,1.9981,-0.0083,-1.1136
0.8666,1.9925,-0.0055,-1.1048
0.8665,1.987,-0.0026,-1.0961
0.8665,1.9815,0.0002,-1.0875
0.8665,1.9761,0.0031,-1.0789
0.8665,1.9707,0.006,-1.0703
0.8666,1.9654,0.0088,-1.0618
0.8666,1.96,0.0116,-1.0533
0.8667,1.9548,0.0145,-1.0448
0.8667,1.9496,0.0173,-1.0364
0.8668,1.9444,0.0201,-1.028
0.8669,1.9392,0.023,-1.0197
0.867,1.9341,0.0258,-1.0114
0.8672,1.9291,0.0286,-1.0032
0.8673,1.9241,0.0314,-0.995
0.8675,1.9191,0.0342,-0.9868
0.8676,1.9142,0.037,-0.9787
0.8678,1.9093,0.0398,-0.9706
0.868,1.9044,0.0426,-0.9626
0.8682,1.8996,0.0453,-0.9546
0.8685,1.8948,0.0481,-0.9466
0.8687,1.8901,0.0509,-0.9387
0.869,1.8854,0.0536,-0.9308
0.8692,1.8807,0.0564,-0.923
0.8695,1.8761,0.0591,-0.9152
0.8698,1.8716,0.0619,-0.9074
0.8701,1.867,0.0646,-0.8997
0.8704,1.8625,0.0673,-0.892
0.8708,1.8581,0.07,-0.8843
0.8711,1.8536,0.0727,-0.8767
0.8715,1.8493,0.0754,-0.8691
0.8719,1.8449,0.0781,-0.8616
0.8723,1.8406,0.0808,-0.8541
0.8727,1.8363,0.0835,-0.8466
0.8731,1.8321,0.0862,-0.8392
0.8735,1.8279,0.0888,-0.8318
0.874,1.8237,0.0915,-0.8244
0.8744,1.8196,0.0941,-0.8171
0.8749,1.8155,0.0968,-0.8099
0.8754,1.8115,0.0994,-0.8026
0.8759,1.8075,0.102,-0.7954
0.8764,1.8035,0.1047,-0.7882
0.8769,1.7995,0.1073,-0.7811
0.8774,1.7956,0.1099,-0.774
0.878,1.7918,0.1124,-0.767
0.8785,1.7879,0.115,-0.7599
0.8791,1.7841,0.1176,-0.7529
0.8797,1.7804,0.1202,-0.746
0.8803,1.7766,0.1227,-0.7391
0.8809,1.7729,0.1253,-0.7322
0.8816,1.7693,0.1278,-0.7253
0.8822,1.7657,0.1303,-0.7185
0.8828,1.7621,0.1328,-0.7117
0.8835,1.7585,0.1354,-0.705
0.8842,1.755,0.1379,-0.6983
0.8849,1.7515,0.1404,-0.6916
0.8856,1.748,0.1428,-0.685
0.8863,1.7446,0.1453,-0.6784
0.887,1.7412,0.1478,-0.6718
0.8878,1.7379,0.1502,-0.6653
0.8885,1.7345,0.1527,-0.6588
0.8893,1.7312,0.1551,-0.6523
0.89,1.728,0.1575,-0.6459
0.8908,1.7247,0.16,-0.6394
0.8916,1.7216,0.1624,-0.6331
0.8924,1.7184,0.1648,-0.6267
0.8933,1.7153,0.1671,-0.6204
0.8941,1.7122,0.1695,-0.6142
0.895,1.7091,0.1719,-0.6079
0.8958,1.706,0.1743,-0.6017
0.8967,1.703,0.1766,-0.5955
0.8976,1.7001,0.1789,-0.5894
0.8985,1.6971,0.1813,-0.5833
0.8994,1.6942,0.1836,-0.5772
0.9003,1.6913,0.1859,-0.5711
0.9012,1.6884,0.1882,-0.5651
0.9022,1.6856,0.1905,-0.5591
0.9031,1.6828,0.1928,-0.5532
0.9041,1.6801,0.195,-0.5473
0.905,1.6773,0.1973,-0.5414
0.906,1.6746,0.1996,-0.5355
0.907,1.6719,0.2018,-0.5297
0.908,1.6693,0.204,-0.5239
0.9091,1.6667,0.2062,-0.5181
0.9101,1.6641,0.2085,-0.5124
0.9111,1.6615,0.2107,-0.5067
0.9122,1.659,0.2128,-0.501
0.9132,1.6565,0.215,-0.4953
0.9143,1.654,0.2172,-0.4897
0.9154,1.6516,0.2194,-0.4841
0.9165,1.6491,0.2215,-0.4786
0.9176,1.6467,0.2236,-0.473
0.9187,1.6444,0.2258,-0.4675
0.9199,1.642,0.2279,-0.462
0.921,1.6397,0.23,-0.4566
0.9222,1.6374,0.2321,-0.4512
0.9233,1.6352,0.2342,-0.4458
0.9245,1.633,0.2363,-0.4404
0.9257,1.6308,0.2383,-0.4351
0.9269,1.6286,0.2404,-0.4298
0.9281,1.6264,0.2424,-0.4245
0.9293,1.6243,0.2445,-0.4193
0.9305,1.6222,0.2465,-0.4141
0.9317,1.6201,0.2485,-0.4089
0.933,1.6181,0.2505,-0.4037
0.9342,1.6161,0.2525,-0.3986
0.9355,1.6141,0.2545,-0.3935
0.9368,1.6121,0.2565,-0.3884
0.938,1.6102,0.2584,-0.3834
0.9393,1.6083,0.2604,-0.3783
0.9406,1.6064,0.2623,-0.3733
0.9419,1.6045,0.2643,-0.3684
0.9433,1.6027,0.2662,-0.3634
0.9446,1.6008,0.2681,-0.3585
0.9459,1.5991,0.27,-0.3536
0.9473,1.5973,0.2719,-0.3487
0.9486,1.5955,0.2738,-0.3439
0.95,1.5938,0.2757,-0.3391
0.9514,1.5921,0.2775,-0.3343
0.9528,1.5905,0.2794,-0.3295
0.9542,1.5888,0.2812,-0.3248
0.9556,1.5872,0.283,-0.3201
0.957,1.5856,0.2849,-0.3154
0.9584,1.584,0.2867,-0.3108
0.9599,1.5825,0.2885,-0.3061
0.9613,1.5809,0.2903,-0.3015
0.9627,1.5794,0.292,-0.2969
0.9642,1.5779,0.2938,-0.2924
0.9657,1.5765,0.2956,-0.2878
0.9672,1.575,0.2973,-0.2833
0.9686,1.5736,0.2991,-0.2788
0.9701,1.5722,0.3008,-0.2744
0.9716,1.5708,0.3025,-0.2699
0.9732,1.5695,0.3042,-0.2655
0.9747,1.5682,0.3059,-0.2612
0.9762,1.5669,0.3076,-0.2568
0.9777,1.5656,0.3093,-0.2524
0.9793,1.5643,0.311,-0.2481
0.9808,1.5631,0.3126,-0.2438
0.9824,1.5619,0.3143,-0.2396
0.984,1.5607,0.3159,-0.2353
0.9856,1.5595,0.3176,-0.2311
0.9871,1.5583,0.3192,-0.2269
0.9887,1.5572,0.3208,-0.2227
0.9903,1.5561,0.3224,-0.2186
0.992,1.555,0.324,-0.2144
0.9936,1.5539,0.3256,-0.2103
0.9952,1.5529,0.3271,-0.2062
0.9968,1.5518,0.3287,-0.2022
0.9985,1.5508,0.3303,-0.1981
1.0001,1.5498,0.3318,-0.1941
1.0018,1.5489,0.3333,-0.1901
1.0035,1.5479,0.3349,-0.1862
1.0051,1.547,0.3364,-0.1822
1.0068,1.5461,0.3379,-0.1783
1.0085,1.5452,0.3394,-0.1744
1.0102,1.5443,0.3409,-0.1705
1.0119,1.5435,0.3423,-0.1666
1.0136,1.5426,0.3438,-0.1628
1.0153,1.5418,0.3453,-0.1589
1.0171,1.541,0.3467,-0.1551
1.0188,1.5402,0.3482,-0.1514
1.0205,1.5395,0.3496,-0.1476
1.0223,1.5387,0.351,-0.1439
1.024,1.538,0.3524,-0.1402
1.0258,1.5373,0.3538,-0.1365
1.0276,1.5366,0.3552,-0.1328
1.0294,1.536,0.3566,-0.1291
1.0311,1.5353,0.358,-0.1255
1.0329,1.5347,0.3594,-0.1219
1.0347,1.5341,0.3607,-0.1183
1.0365,1.5335,0.3621,-0.1147
1.0383,1.5329,0.3634,-0.1111
1.0402,1.5324,0.3647,-0.1076
1.042,1.5318,0.3661,-0.1041
1.0438,1.5313,0.3674,-0.1006
1.0456,1.5308,0.3687,-0.0971
1.0475,1.5303,0.37,-0.0937
1.0493,1.5299,0.3712,-0.0902
1.0512,1.5294,0.3725,-0.0868
1.0531,1.529,0.3738,-0.0834
1.0549,1.5286,0.3751,-0.08
1.0568,1.5282,0.3763,-0.0767
1.0587,1.5278,0.3775,-0.0733
1.0606,1.5274,0.3788,-0.07
1.0625,1.5271,0.38,-0.0667
1.0644,1.5267,0.3812,-0.0634
1.0663,1.5264,0.3824,-0.0602
1.0682,1.5261,0.3836,-0.0569
1.0701,1.5258,0.3848,-0.0537
1.072,1.5255,0.386,-0.0505
1.074,1.5253,0.3872,-0.0473
1.0759,1.5251,0.3884,-0.0441
1.0778,1.5248,0.3895,-0.0409
1.0798,1.5246,0.3907,-0.0378
1.0817,1.5244,0.3918,-0.0347
1.0837,1.5243,0.3929,-0.0316
1.0857,1.5241,0.3941,-0.0285
1.0876,1.524,0.3952,-0.0254
1.0896,1.5238,0.3963,-0.0224
1.0916,1.5237,0.3974,-0.0193
1.0936,1.5236,0.3985,-0.0163
1.0956,1.5236,0.3996,-0.0133
1.0976,1.5235,0.4006,-0.0103
1.0996,1.5234,0.4017,-0.0073
1.1016,1.5234,0.4028,-0.0044
1.1036,1.5234,0.4038,-0.0015
1.1056,1.5234,0.4049,0.0015
1.1076,1.5234,0.4059,0.0044
1.1097,1.5234,0.4069,0.0072
1.1117,1.5234,0.408,0.0101
1.1137,1.5235,0.409,0.013
1.1158,1.5236,0.41,0.0158
1.1178,1.5236,0.411,0.0186
1.1199,1.5237,0.412,0.0214
1.1219,1.5238,0.413,0.0242
1.124,1.524,0.4139,0.027
1.1261,1.5241,0.4149,0.0297
1.1282,1.5242,0.4159,0.0325
1.1302,1.5244,0.4168,0.0352
1.1323,1.5246,0.4178,0.0379
1.1344,1.5248,0.4187,0.0406
1.1365,1.525,0.4196,0.0433
1.1386,1.5252,0.4206,0.0459
1.1407,1.5254,0.4215,0.0486
1.1428,1.5257,0.4224,0.0512
1.1449,1.5259,0.4233,0.0538
1.147,1.5262,0.4242,0.0564
1.1492,1.5265,0.4251,0.059
1.1513,1.5268,0.426,0.0616
1.1534,1.5271,0.4268,0.0641
1.1555,1.5274,0.4277,0.0667
1.1577,1.5277,0.4286,0.0692
1.1598,1.5281,0.4294,0.0717
1.162,1.5284,0.4303,0.0742
1.1641,1.5288,0.4311,0.0767
1.1663,1.5292,0.432,0.0792
1.1684,1.5296,0.4328,0.0816
1.1706,1.53,0.4336,0.0841
1.1728,1.5304,0.4344,0.0865
1.1749,1.5308,0.4352,0.0889
1.1771,1.5313,0.436,0.0913
1.1793,1.5317,0.4368,0.0937
1.1815,1.5322,0.4376,0.0961
1.1837,1.5327,0.4384,0.0984
1.1859,1.5332,0.4392,0.1008
1.1881,1.5337,0.4399,0.1031
1.1903,1.5342,0.4407,0.1054
1.1925,1.5347,0.4415,0.1077
1.1947,1.5353,0.4422,0.11
1.1969,1.5358,0.443,0.1123
1.1991,1.5364,0.4437,0.1145
1.2013,1.5369,0.4444,0.1168
1.2035,1.5375,0.4451,0.119
1.2058,1.5381,0.4459,0.1213
1.208,1.5387,0.4466,0.1235
1.2102,1.5393,0.4473,0.1257
1.2125,1.54,0.448,0.1279
1.2147,1.5406,0.4487,0.13
1.2169,1.5413,0.4494,0.1322
1.2192,1.5419,0.4501,0.1343
1.2214,1.5426,0.4507,0.1365
1.2237,1.5433,0.4514,0.1386
1.226,1.544,0.4521,0.1407
1.2282,1.5447,0.4527,0.1428
1.2305,1.5454,0.4534,0.1449
1.2327,1.5461,0.454,0.147
1.235,1.5469,0.4547,0.149
1.2373,1.5476,0.4553,0.1511
1.2396,1.5484,0.4559,0.1531
1.2418,1.5491,0.4566,0.1552
1.2441,1.5499,0.4572,0.1572
1.2464,1.5507,0.4578,0.1592
1.2487,1.5515,0.4584,0.1612
1.251,1.5523,0.459,0.1631
1.2533,1.5531,0.4596,0.1651
1.2556,1.5539,0.4602,0.1671
1.2579,1.5548,0.4608,0.169
1.2602,1.5556,0.4614,0.1709
1.2625,1.5565,0.462,0.1729
1.2648,1.5573,0.4625,0.1748
1.2671,1.5582,0.4631,0.1767
1.2694,1.5591,0.4637,0.1786
1.2718,1.56,0.4642,0.1805
1.2741,1.5609,0.4648,0.1823
1.2764,1.5618,0.4653,0.1842
1.2787,1.5627,0.4658,0.186
1.2811,1.5636,0.4664,0.1879
1.2834,1.5646,0.4669,0.1897
1.2857,1.5655,0.4674,0.1915
1.2881,1.5665,0.468,0.1933
1.2904,1.5674,0.4685,0.1951
1.2927,1.5684,0.469,0.1969
1.2951,1.5694,0.4695,0.1986
1.2974,1.5704,0.47,0.2004
1.2998,1.5714,0.4705,0.2022
1.3021,1.5724,0.471,0.2039
1.3045,1.5734,0.4715,0.2056
1.3069,1.5745,0.472,0.2073
1.3092,1.5755,0.4724,0.2091
1.3116,1.5765,0.4729,0.2108
1.3139,1.5776,0.4734,0.2124
1.3163,1.5787,0.4738,0.2141
1.3187,1.5797,0.4743,0.2158
1.321,1.5808,0.4748,0.2175
1.3234,1.5819,0.4752,0.2191
1.3258,1.583,0.4757,0.2207
1.3282,1.5841,0.4761,0.2224
1.3306,1.5852,0.4765,0.224
1.3329,1.5863,0.477,0.2256
1.3353,1.5875,0.4774,0.2272
1.3377,1.5886,0.4778,0.2288
1.3401,1.5897,0.4783,0.2304
1.3425,1.5909,0.4787,0.232
1.3449,1.592,0.4791,0.2335
1.3473,1.5932,0.4795,0.2351
1.3497,1.5944,0.4799,0.2366
1.3521,1.5956,0.4803,0.2382
1.3545,1.5968,0.4807,0.2397
1.3569,1.598,0.4811,0.2412
1.3593,1.5992,0.4815,0.2427
1.3617,1.6004,0.4819,0.2442
1.3641,1.6016,0.4822,0.2457
1.3665,1.6028,0.4826,0.2472
1.3689,1.6041,0.483,0.2487
1.3713,1.6053,0.4834,0.2501
1.3738,1.6066,0.4837,0.2516
1.3762,1.6078,0.4841,0.2531
1.3786,1.6091,0.4844,0.2545
1.381,1.6104,0.4848,0.2559
1.3834,1.6116,0.4851,0.2574
1.3859,1.6129,0.4855,0.2588
1.3883,1.6142,0.4858,0.2602
1.3907,1.6155,0.4862,0.2616
1.3932,1.6168,0.4865,0.263
1.3956,1.6181,0.4868,0.2643
1.398,1.6195,0.4872,0.2657
1.4005,1.6208,0.4875,0.2671
1.4029,1.6221,0.4878,0.2684
1.4053,1.6235,0.4881,0.2698
1.4078,1.6248,0.4884,0.2711
1.4102,1.6262,0.4888,0.2725
1.4127,1.6275,0.4891,0.2738
1.4151,1.6289,0.4894,0.2751
1.4176,1.6303,0.4897,0.2764
1.42,1.6317,0.49,0.2777
1.4225,1.6331,0.4903,0.279
1.4249,1.6344,0.4905,0.2803
1.4274,1.6358,0.4908,0.2816
1.4298,1.6373,0.4911,0.2829
1.4323,1.6387,0.4914,0.2841
1.4347,1.6401,0.4917,0.2854
1.4372,1.6415,0.492,0.2866
1.4396,1.643,0.4922,0.2879
1.4421,1.6444,0.4925,0.2891
1.4446,1.6458,0.4928,0.2903
1.447,1.6473,0.493,0.2916
1.4495,1.6487,0.4933,0.2928
1.452,1.6502,0.4935,0.294
1.4544,1.6517,0.4938,0.2952
1.4569,1.6532,0.494,0.2964
1.4594,1.6546,0.4943,0.2975
1.4618,1.6561,0.4945,0.2987
1.4643,1.6576,0.4948,0.2999
1.4668,1.6591,0.495,0.3011
1.4693,1.6606,0.4952,0.3022
1.4717,1.6621,0.4955,0.3034
1.4742,1.6637,0.4957,0.3045
1.4767,1.6652,0.4959,0.3056
1.4792,1.6667,0.4962,0.3068
1.4817,1.6682,0.4964,0.3079
1.4841,1.6698,0.4966,0.309
1.4866,1.6713,0.4968,0.3101
1.4891,1.6729,0.497,0.3112
1.4916,1.6744,0.4973,0.3123
1.4941,1.676,0.4975,0.3134
1.4966,1.6776,0.4977,0.3145
1.499,1.6791,0.4979,0.3156
1.5015,1.6807,0.4981,0.3166
1.504,1.6823,0.4983,0.3177
1.5065,1.6839,0.4985,0.3188
1.509,1.6855,0.4987,0.3198
1.5115,1.6871,0.4989,0.3209
1.514,1.6887,0.499,0.3219
1.5165,1.6903,0.4992,0.3229
1.519,1.6919,0.4994,0.324
1.5215,1.6935,0.4996,0.325
1.524,1.6951,0.4998,0.326
1.5265,1.6968,0.4999,0.327
1.529,1.6984,0.5001,0.328
1.5315,1.7,0.5003,0.329
1.534,1.7017,0.5005,0.33
1.5365,1.7033,0.5006,0.331
1.539,1.705,0.5008,0.332
1.5415,1.7067,0.501,0.3329
1.544,1.7083,0.5011,0.3339
1.5465,1.71,0.5013,0.3349
1.549,1.7117,0.5014,0.3358
1.5515,1.7133,0.5016,0.3368
1.554,1.715,0.5017,0.3377
1.5565,1.7167,0.5019,0.3386
1.559,1.7184,0.502,0.3396
1.5616,1.7201,0.5022,0.3405
1.5641,1.7218,0.5023,0.3414
1.5666,1.7235,0.5025,0.3423
1.5691,1.7252,0.5026,0.3433
1.5716,1.7269,0.5028,0.3442
1.5741,1.7287,0.5029,0.3451
1.5766,1.7304,0.503,0.346
1.5791,1.7321,0.5032,0.3469
1.5817,1.7339,0.5033,0.3477
1.5842,1.7356,0.5034,0.3486
1.5867,1.7373,0.5035,0.3495
1.5892,1.7391,0.5037,0.3504
1.5917,1.7408,0.5038,0.3512
1.5943,1.7426,0.5039,0.3521
1.5968,1.7444,0.504,0.3529
1.5993,1.7461,0.5041,0.3538
1.6018,1.7479,0.5043,0.3546
1.6043,1.7497,0.5044,0.3555
1.6069,1.7514,0.5045,0.3563
1.6094,1.7532,0.5046,0.3571
1.6119,1.755,0.5047,0.3579
1.6144,1.7568,0.5048,0.3588
1.6169,1.7586,0.5049,0.3596
1.6195,1.7604,0.505,0.3604
1.622,1.7622,0.5051,0.3612
1.6245,1.764,0.5052,0.362
1.6271,1.7658,0.5053,0.3628
1.6296,1.7676,0.5054,0.3636
1.6321,1.7694,0.5055,0.3644
1.6346,1.7713,0.5056,0.3651
1.6372,1.7731,0.5057,0.3659
1.6397,1.7749,0.5058,0.3667
