1.0336,4.5931,0.0,0.0
1.0336,4.5931,0.1229,-0.3664
1.0342,4.5912,0.2219,-0.6567
1.0353,4.5879,0.302,-0.8888
1.0368,4.5835,0.367,-1.076
1.0387,4.5781,0.4199,-1.2284
1.0408,4.572,0.4629,-1.3538
1.0431,4.5652,0.4977,-1.458
1.0456,4.5579,0.5257,-1.5454
1.0482,4.5502,0.5482,-1.6194
1.0509,4.5421,0.5659,-1.6827
1.0538,4.5337,0.5797,-1.7373
1.0567,4.525,0.5901,-1.7849
1.0596,4.5161,0.5976,-1.8265
1.0626,4.5069,0.6028,-1.8633
1.0656,4.4976,0.6059,-1.8961
1.0686,4.4881,0.6073,-1.9253
1.0717,4.4785,0.6073,-1.9516
1.0747,4.4688,0.606,-1.9754
1.0777,4.4589,0.6037,-1.9969
1.0808,4.4489,0.6005,-2.0165
1.0838,4.4388,0.5966,-2.0343
1.0868,4.4286,0.5921,-2.0507
1.0897,4.4184,0.5871,-2.0656
1.0926,4.4081,0.5817,-2.0793
1.0956,4.3977,0.576,-2.0919
1.0984,4.3872,0.5701,-2.1035
1.1013,4.3767,0.5639,-2.1142
1.1041,4.3661,0.5576,-2.1239
1.1069,4.3555,0.5512,-2.1329
1.1097,4.3448,0.5447,-2.1412
1.1124,4.3341,0.5381,-2.1487
1.1151,4.3234,0.5316,-2.1557
1.1177,4.3126,0.5251,-2.162
1.1203,4.3018,0.5185,-2.1677
1.1229,4.2909,0.5121,-2.1729
1.1255,4.2801,0.5057,-2.1776
1.128,4.2692,0.4993,-2.1819
1.1305,4.2583,0.493,-2.1856
1.133,4.2474,0.4868,-2.189
1.1354,4.2364,0.4807,-2.1919
1.1378,4.2255,0.4747,-2.1945
1.1402,4.2145,0.4688,-2.1966
1.1425,4.2035,0.463,-2.1984
1.1449,4.1925,0.4572,-2.1999
1.1471,4.1815,0.4516,-2.2011
1.1494,4.1705,0.4461,-2.2019
1.1516,4.1595,0.4407,-2.2024
1.1538,4.1485,0.4353,-2.2027
1.156,4.1375,0.4301,-2.2026
1.1582,4.1265,0.425,-2.2023
1.1603,4.1154,0.4199,-2.2017
1.1624,4.1044,0.415,-2.2009
1.1645,4.0934,0.4101,-2.1998
1.1665,4.0824,0.4054,-2.1985
1.1685,4.0714,0.4007,-2.197
1.1705,4.0605,0.3962,-2.1953
1.1725,4.0495,0.3917,-2.1933
1.1745,4.0385,0.3873,-2.1912
1.1764,4.0276,0.383,-2.1888
1.1783,4.0166,0.3787,-2.1862
1.1802,4.0057,0.3746,-2.1835
1.1821,3.9948,0.3705,-2.1806
1.184,3.9839,0.3665,-2.1775
1.1858,3.973,0.3626,-2.1743
1.1876,3.9621,0.3587,-2.1709
1.1894,3.9512,0.3549,-2.1673
1.1912,3.9404,0.3512,-2.1635
1.1929,3.9296,0.3476,-2.1597
1.1947,3.9188,0.344,-2.1557
1.1964,3.908,0.3405,-2.1515
1.1981,3.8973,0.337,-2.1472
1.1998,3.8865,0.3337,-2.1428
1.2014,3.8758,0.3303,-2.1382
1.2031,3.8651,0.3271,-2.1335
1.2047,3.8544,0.3238,-2.1288
1.2063,3.8438,0.3207,-2.1238
1.208,3.8332,0.3176,-2.1188
1.2095,3.8226,0.3145,-2.1137
1.2111,3.812,0.3116,-2.1085
1.2127,3.8015,0.3086,-2.1031
1.2142,3.791,0.3057,-2.0977
1.2157,3.7805,0.3029,-2.0921
1.2173,3.77,0.3001,-2.0865
1.2188,3.7596,0.2973,-2.0808
1.2202,3.7492,0.2946,-2.075
1.2217,3.7388,0.2919,-2.0691
1.2232,3.7285,0.2893,-2.0632
1.2246,3.7181,0.2867,-2.0571
1.2261,3.7079,0.2842,-2.051
1.2275,3.6976,0.2817,-2.0448
1.2289,3.6874,0.2793,-2.0385
1.2303,3.6772,0.2768,-2.0322
1.2317,3.667,0.2745,-2.0258
1.233,3.6569,0.2721,-2.0193
1.2344,3.6468,0.2698,-2.0128
1.2357,3.6367,0.2675,-2.0062
1.2371,3.6267,0.2653,-1.9996
1.2384,3.6167,0.2631,-1.9929
1.2397,3.6067,0.2609,-1.9861
1.241,3.5968,0.2588,-1.9793
1.2423,3.5869,0.2567,-1.9725
1.2436,3.5771,0.2546,-1.9656
1.2449,3.5672,0.2526,-1.9586
1.2461,3.5574,0.2506,-1.9516
1.2474,3.5477,0.2486,-1.9446
1.2486,3.538,0.2466,-1.9375
1.2499,3.5283,0.2447,-1.9304
1.2511,3.5186,0.2428,-1.9232
1.2523,3.509,0.241,-1.9161
1.2535,3.4994,0.2391,-1.9088
1.2547,3.4899,0.2373,-1.9016
1.2559,3.4804,0.2355,-1.8943
1.2571,3.4709,0.2337,-1.887
1.2582,3.4615,0.232,-1.8797
1.2594,3.4521,0.2303,-1.8723
1.2606,3.4427,0.2286,-1.8649
1.2617,3.4334,0.2269,-1.8575
1.2628,3.4241,0.2253,-1.8501
1.264,3.4148,0.2236,-1.8426
1.2651,3.4056,0.222,-1.8352
1.2662,3.3964,0.2205,-1.8277
1.2673,3.3873,0.2189,-1.8202
1.2684,3.3782,0.2174,-1.8126
1.2695,3.3691,0.2158,-1.8051
1.2706,3.3601,0.2143,-1.7975
1.2716,3.3511,0.2129,-1.79
1.2727,3.3422,0.2114,-1.7824
1.2737,3.3333,0.21,-1.7748
1.2748,3.3244,0.2085,-1.7672
1.2758,3.3156,0.2071,-1.7596
1.2769,3.3068,0.2058,-1.752
