0.1648,0.3121
0.14,0.26
0.1152,0.1961
0.0909,0.1188
0.0678,0.0265
0.0463,-0.081
0.0271,-0.2021
0.0102,-0.3325
-0.0046,-0.4659
-0.0178,-0.5948
-0.0302,-0.7133
-0.0425,-0.8185
-0.0553,-0.9092
-0.0691,-0.9859
-0.0842,-1.0492
-0.1011,-1.1003
-0.12,-1.1404
-0.1412,-1.1712
-0.1647,-1.1943
-0.1906,-1.2113
-0.2188,-1.2236
-0.2491,-1.2326
-0.2811,-1.2391
-0.3147,-1.2439
-0.3494,-1.2474
-0.385,-1.2502
-0.4211,-1.2522
-0.4573,-1.2536
-0.4934,-1.2545
-0.5291,-1.2549
-0.564,-1.2547
-0.5981,-1.2539
-0.6311,-1.2524
-0.6629,-1.2503
-0.6933,-1.2476
-0.7224,-1.2442
-0.75,-1.2402
-0.7762,-1.2357
-0.8008,-1.2305
-0.824,-1.2249
-0.8458,-1.2188
-0.8661,-1.2123
-0.8851,-1.2053
-0.9027,-1.1981
-0.919,-1.1905
-0.9341,-1.1827
-0.9479,-1.1746
-0.9607,-1.1664
-0.9723,-1.158
-0.9828,-1.1495
-0.9923,-1.1409
-1.0009,-1.1322
-1.0085,-1.1235
-1.0153,-1.1148
-1.0212,-1.106
-1.0264,-1.0973
-1.0308,-1.0887
-1.0345,-1.0801
-1.0376,-1.0716
-1.04,-1.0633
-1.0419,-1.055
-1.0433,-1.0468
-1.0442,-1.0388
-1.0447,-1.031
-1.0448,-1.0233
-1.0445,-1.0158
-1.0439,-1.0084
-1.043,-1.0013
-1.0419,-0.9943
-1.0405,-0.9875
-1.0389,-0.981
-1.0372,-0.9746
-1.0354,-0.9685
-1.0334,-0.9626
-1.0313,-0.9569
-1.0292,-0.9514
-1.027,-0.9461
-1.0248,-0.941
-1.0226,-0.9361
-1.0203,-0.9314
-1.0181,-0.9269
-1.0158,-0.9226
-1.0136,-0.9186
-1.0114,-0.9146
-1.0093,-0.9109
-1.0072,-0.9074
-1.0051,-0.904
-1.0031,-0.9008
-1.0011,-0.8977
-0.9992,-0.8948
-0.9973,-0.892
-0.9955,-0.8894
-0.9938,-0.8869
-0.9921,-0.8846
-0.9904,-0.8823
-0.9889,-0.8802
-0.9873,-0.8782
-0.9859,-0.8763
-0.9845,-0.8745
-0.9831,-0.8728
-0.9818,-0.8712
-0.9805,-0.8697
-0.9793,-0.8682
-0.9781,-0.8668
-0.977,-0.8655
-0.9759,-0.8643
-0.9749,-0.8632
-0.9739,-0.8621
-0.9729,-0.861
-0.972,-0.86
-0.9711,-0.8591
-0.9702,-0.8582
-0.9694,-0.8574
-0.9686,-0.8566
-0.9678,-0.8558
-0.9671,-0.8551
-0.9664,-0.8545
-0.9657,-0.8538
-0.9651,-0.8532
-0.9644,-0.8526
-0.9638,-0.8521
-0.9632,-0.8516
-0.9627,-0.8511
-0.9621,-0.8506
-0.9616,-0.8501
-0.9611,-0.8497
-0.9606,-0.8493
-0.9601,-0.8489
-0.9597,-0.8485
-0.9592,-0.8482
-0.9588,-0.8478
-0.9584,-0.8475
-0.958,-0.8472
-0.9576,-0.8469
-0.9573,-0.8466
-0.9569,-0.8463
-0.9565,-0.8461
-0.9562,-0.8458
-0.9559,-0.8456
-0.9556,-0.8453
-0.9553,-0.8451
-0.955,-0.8449
-0.9547,-0.8447
-0.9544,-0.8445
-0.9541,-0.8443
-0.9539,-0.8441
-0.9536,-0.8439
-0.9534,-0.8438
-0.9531,-0.8436
-0.9529,-0.8434
-0.9527,-0.8433
-0.9525,-0.8431
-0.9522,-0.843
-0.952,-0.8428
-0.9518,-0.8427
-0.9516,-0.8426
-0.9514,-0.8424
-0.9512,-0.8423
-0.9511,-0.8422
-0.9509,-0.8421
-0.9507,-0.842
-0.9505,-0.8419
-0.9504,-0.8417
-0.9502,-0.8416
-0.9501,-0.8415
-0.9499,-0.8414
-0.9498,-0.8413
-0.9496,-0.8412
-0.9495,-0.8411
-0.9493,-0.8411
-0.9492,-0.841
-0.9491,-0.8409
-0.9489,-0.8408
-0.9488,-0.8407
-0.9487,-0.8406
-0.9486,-0.8406
-0.9485,-0.8405
-0.9483,-0.8404
-0.9482,-0.8403
-0.9481,-0.8403
-0.948,-0.8402
-0.9479,-0.8401
-0.9478,-0.84
-0.9477,-0.84
-0.9476,-0.8399
-0.9475,-0.8399
-0.9474,-0.8398
-0.9473,-0.8397
-0.9472,-0.8397
-0.9472,-0.8396
-0.9471,-0.8396
-0.947,-0.8395
-0.9469,-0.8394
-0.9468,-0.8394
-0.9467,-0.8393
-0.9467,-0.8393
-0.9466,-0.8392
-0.9465,-0.8392
-0.9464,-0.8391
-0.9464,-0.8391
-0.9463,-0.8391
-0.9462,-0.839
-0.9462,-0.839
-0.9461,-0.8389
-0.946,-0.8389
-0.946,-0.8388
-0.9459,-0.8388
-0.9459,-0.8388
-0.9458,-0.8387
-0.9457,-0.8387
-0.9457,-0.8386
-0.9456,-0.8386
-0.9456,-0.8386
-0.9455,-0.8385
-0.9455,-0.8385
-0.9454,-0.8385
-0.9454,-0.8384
-0.9453,-0.8384
-0.9453,-0.8384
-0.9452,-0.8383
-0.9452,-0.8383
-0.9451,-0.8383
-0.9451,-0.8382
-0.945,-0.8382
-0.945,-0.8382
-0.945,-0.8381
-0.9449,-0.8381
-0.9449,-0.8381
-0.9448,-0.8381
-0.9448,-0.838
-0.9448,-0.838
-0.9447,-0.838
-0.9447,-0.838
-0.9446,-0.8379
-0.9446,-0.8379
-0.9446,-0.8379
-0.9445,-0.8379
-0.9445,-0.8378
-0.9445,-0.8378
-0.9444,-0.8378
-0.9444,-0.8378
-0.9444,-0.8378
-0.9443,-0.8377
-0.9443,-0.8377
-0.9443,-0.8377
-0.9443,-0.8377
-0.9442,-0.8377
-0.9442,-0.8376
-0.9442,-0.8376
-0.9441,-0.8376
-0.9441,-0.8376
-0.9441,-0.8376
-0.9441,-0.8376
-0.944,-0.8375
-0.944,-0.8375
-0.944,-0.8375
-0.944,-0.8375
-0.944,-0.8375
-0.9439,-0.8375
-0.9439,-0.8374
-0.9439,-0.8374
-0.9439,-0.8374
-0.9438,-0.8374
-0.9438,-0.8374
-0.9438,-0.8374
-0.9438,-0.8374
-0.9438,-0.8373
-0.9437,-0.8373
-0.9437,-0.8373
-0.9437,-0.8373
-0.9437,-0.8373
-0.9437,-0.8373
-0.9437,-0.8373
-0.9436,-0.8373
-0.9436,-0.8372
-0.9436,-0.8372
-0.9436,-0.8372
-0.9436,-0.8372
-0.9436,-0.8372
-0.9435,-0.8372
-0.9435,-0.8372
-0.9435,-0.8372
-0.9435,-0.8372
-0.9435,-0.8372
-0.9435,-0.8371
-0.9435,-0.8371
-0.9434,-0.8371
-0.9434,-0.8371
-0.9434,-0.8371
-0.9434,-0.8371
-0.9434,-0.8371
-0.9434,-0.8371
-0.9434,-0.8371
-0.9434,-0.8371
-0.9433,-0.8371
-0.9433,-0.8371
-0.9433,-0.837
-0.9433,-0.837
-0.9433,-0.837
-0.9433,-0.837
-0.9433,-0.837
-0.9433,-0.837
-0.9433,-0.837
-0.9433,-0.837
-0.9432,-0.837
-0.9432,-0.837
-0.9432,-0.837
-0.9432,-0.837
-0.9432,-0.837
-0.9432,-0.837
-0.9432,-0.837
-0.9432,-0.8369
-0.9432,-0.8369
-0.9432,-0.8369
-0.9432,-0.8369
-0.9432,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.9431,-0.8369
-0.943,-0.8369
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.943,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8368
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9429,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
-0.9428,-0.8367
