0.2043,0.569
0.1793,0.5677
0.1503,0.5645
0.1167,0.5585
0.0783,0.5482
0.0348,0.532
-0.0135,0.5073
-0.066,0.4717
-0.1222,0.4227
-0.1811,0.3593
-0.242,0.2824
-0.3042,0.1953
-0.3669,0.1029
-0.4283,0.0106
-0.4865,-0.0765
-0.5392,-0.1546
-0.5848,-0.2214
-0.6223,-0.2762
-0.6517,-0.3201
-0.6738,-0.3545
-0.6895,-0.3814
-0.6999,-0.4027
-0.7059,-0.4197
-0.7084,-0.4337
-0.708,-0.4457
-0.7053,-0.4563
-0.7005,-0.4659
-0.6942,-0.4751
-0.6864,-0.4839
-0.6774,-0.4926
-0.6674,-0.5015
-0.6563,-0.5104
-0.6444,-0.5196
-0.6317,-0.5292
-0.6182,-0.539
-0.6041,-0.5493
-0.5893,-0.56
-0.5739,-0.571
-0.5578,-0.5826
-0.5413,-0.5946
-0.5242,-0.607
-0.5065,-0.6199
-0.4885,-0.6333
-0.4699,-0.6471
-0.451,-0.6613
-0.4316,-0.676
-0.4119,-0.6911
-0.3919,-0.7066
-0.3716,-0.7224
-0.351,-0.7386
-0.3303,-0.7551
-0.3094,-0.7719
-0.2884,-0.789
-0.2674,-0.8062
-0.2463,-0.8237
-0.2253,-0.8412
-0.2045,-0.8588
-0.1838,-0.8765
-0.1633,-0.8942
-0.1431,-0.9117
-0.1232,-0.9292
-0.1037,-0.9465
-0.0847,-0.9636
-0.0662,-0.9804
-0.0482,-0.9969
-0.0307,-1.0131
-0.0139,-1.029
0.0022,-1.0444
0.0178,-1.0594
0.0326,-1.0739
0.0467,-1.088
0.0602,-1.1016
0.0729,-1.1146
0.0849,-1.1272
0.0962,-1.1393
0.1069,-1.1509
0.1168,-1.162
0.1262,-1.1726
0.1349,-1.1827
0.1429,-1.1924
0.1505,-1.2016
0.1574,-1.2103
0.1639,-1.2187
0.1698,-1.2267
0.1753,-1.2343
0.1803,-1.2415
0.1849,-1.2484
0.1892,-1.2549
0.1931,-1.2612
0.1966,-1.2671
0.1998,-1.2728
0.2028,-1.2782
0.2055,-1.2834
0.2079,-1.2883
0.2102,-1.2931
0.2122,-1.2976
0.214,-1.302
0.2157,-1.3061
0.2171,-1.3101
0.2185,-1.314
0.2197,-1.3177
0.2208,-1.3212
0.2218,-1.3246
0.2226,-1.3279
0.2234,-1.3311
0.2241,-1.3342
0.2247,-1.3372
0.2253,-1.34
0.2258,-1.3428
0.2262,-1.3455
0.2266,-1.3481
0.2269,-1.3507
0.2272,-1.3531
0.2274,-1.3555
0.2276,-1.3579
0.2278,-1.3601
0.228,-1.3623
0.2281,-1.3645
0.2282,-1.3666
0.2282,-1.3686
0.2283,-1.3706
0.2283,-1.3726
0.2283,-1.3745
0.2283,-1.3763
0.2283,-1.3781
0.2283,-1.3799
0.2283,-1.3817
0.2282,-1.3834
0.2281,-1.385
0.2281,-1.3866
0.228,-1.3882
0.2279,-1.3898
0.2279,-1.3913
0.2278,-1.3928
0.2277,-1.3943
0.2276,-1.3957
0.2275,-1.3972
0.2274,-1.3985
0.2273,-1.3999
0.2272,-1.4012
0.2271,-1.4025
0.2269,-1.4038
0.2268,-1.4051
0.2267,-1.4063
0.2266,-1.4075
0.2265,-1.4087
0.2264,-1.4099
0.2263,-1.4111
0.2261,-1.4122
0.226,-1.4133
0.2259,-1.4144
0.2258,-1.4155
0.2257,-1.4165
0.2256,-1.4175
0.2254,-1.4186
0.2253,-1.4196
0.2252,-1.4205
0.2251,-1.4215
0.225,-1.4224
0.2249,-1.4234
0.2247,-1.4243
0.2246,-1.4252
0.2245,-1.4261
0.2244,-1.4269
0.2243,-1.4278
0.2242,-1.4286
0.2241,-1.4295
0.224,-1.4303
0.2239,-1.4311
0.2238,-1.4318
0.2237,-1.4326
0.2236,-1.4334
0.2235,-1.4341
0.2234,-1.4348
0.2233,-1.4356
0.2232,-1.4363
0.2231,-1.437
0.223,-1.4376
0.2229,-1.4383
0.2228,-1.439
0.2227,-1.4396
0.2226,-1.4402
0.2225,-1.4409
0.2224,-1.4415
0.2223,-1.4421
0.2222,-1.4427
0.2221,-1.4433
0.222,-1.4438
0.222,-1.4444
0.2219,-1.4449
0.2218,-1.4455
0.2217,-1.446
0.2216,-1.4465
0.2215,-1.4471
0.2215,-1.4476
0.2214,-1.4481
0.2213,-1.4486
0.2212,-1.449
0.2212,-1.4495
0.2211,-1.45
0.221,-1.4504
0.2209,-1.4509
0.2209,-1.4513
0.2208,-1.4517
0.2207,-1.4522
0.2207,-1.4526
0.2206,-1.453
0.2205,-1.4534
0.2205,-1.4538
0.2204,-1.4542
0.2203,-1.4546
0.2203,-1.4549
0.2202,-1.4553
0.2201,-1.4557
0.2201,-1.456
0.22,-1.4564
0.22,-1.4567
0.2199,-1.4571
0.2199,-1.4574
0.2198,-1.4577
0.2197,-1.458
0.2197,-1.4583
0.2196,-1.4587
0.2196,-1.459
0.2195,-1.4593
0.2195,-1.4595
0.2194,-1.4598
0.2194,-1.4601
0.2193,-1.4604
0.2193,-1.4607
0.2192,-1.4609
0.2192,-1.4612
0.2191,-1.4614
0.2191,-1.4617
0.219,-1.4619
0.219,-1.4622
0.219,-1.4624
0.2189,-1.4627
0.2189,-1.4629
0.2188,-1.4631
0.2188,-1.4633
0.2188,-1.4636
0.2187,-1.4638
0.2187,-1.464
0.2186,-1.4642
0.2186,-1.4644
0.2186,-1.4646
0.2185,-1.4648
0.2185,-1.465
0.2185,-1.4652
0.2184,-1.4654
0.2184,-1.4656
0.2184,-1.4657
0.2183,-1.4659
0.2183,-1.4661
0.2183,-1.4662
0.2182,-1.4664
0.2182,-1.4666
0.2182,-1.4667
0.2181,-1.4669
0.2181,-1.4671
0.2181,-1.4672
0.2181,-1.4674
0.218,-1.4675
0.218,-1.4676
0.218,-1.4678
0.2179,-1.4679
0.2179,-1.4681
0.2179,-1.4682
0.2179,-1.4683
0.2178,-1.4685
0.2178,-1.4686
0.2178,-1.4687
0.2178,-1.4688
0.2178,-1.4689
