1.0336,4.5931,0.0,0.0
1.0336,4.5931,0.2091,-0.3017
1.0346,4.5915,0.3759,-0.5472
1.0365,4.5888,0.5097,-0.7482
1.0391,4.5851,0.6174,-0.9138
1.0422,4.5805,0.7046,-1.0511
1.0457,4.5752,0.7754,-1.1657
1.0496,4.5694,0.8332,-1.2619
1.0537,4.5631,0.8805,-1.3431
1.0581,4.5564,0.9193,-1.4122
1.0627,4.5493,0.9512,-1.4712
1.0675,4.542,0.9774,-1.5219
1.0724,4.5344,0.9989,-1.5658
1.0774,4.5265,1.0165,-1.6039
1.0824,4.5185,1.0308,-1.6372
1.0876,4.5103,1.0423,-1.6665
1.0928,4.502,1.0514,-1.6922
1.0981,4.4935,1.0585,-1.715
1.1034,4.485,1.0638,-1.7352
1.1087,4.4763,1.0676,-1.7532
1.114,4.4675,1.07,-1.7694
1.1194,4.4587,1.0713,-1.7838
1.1247,4.4498,1.0715,-1.7968
1.1301,4.4408,1.0709,-1.8085
1.1354,4.4317,1.0694,-1.819
1.1408,4.4226,1.0672,-1.8286
1.1461,4.4135,1.0643,-1.8372
1.1514,4.4043,1.0609,-1.845
1.1567,4.3951,1.0569,-1.8521
1.162,4.3858,1.0525,-1.8585
1.1673,4.3765,1.0477,-1.8643
1.1725,4.3672,1.0425,-1.8696
1.1777,4.3579,1.037,-1.8743
1.1829,4.3485,1.0312,-1.8786
1.1881,4.3391,1.0252,-1.8825
1.1932,4.3297,1.0189,-1.886
1.1983,4.3202,1.0124,-1.8891
1.2034,4.3108,1.0057,-1.8918
1.2084,4.3013,0.9989,-1.8943
1.2134,4.2919,0.9919,-1.8964
1.2183,4.2824,0.9849,-1.8983
1.2233,4.2729,0.9777,-1.8998
1.2282,4.2634,0.9704,-1.9012
1.233,4.2539,0.9631,-1.9023
1.2378,4.2444,0.9557,-1.9031
1.2426,4.2349,0.9482,-1.9038
1.2473,4.2253,0.9408,-1.9042
1.252,4.2158,0.9333,-1.9044
1.2567,4.2063,0.9258,-1.9044
1.2613,4.1968,0.9182,-1.9043
1.2659,4.1873,0.9107,-1.904
1.2705,4.1777,0.9032,-1.9035
1.275,4.1682,0.8957,-1.9028
1.2795,4.1587,0.8882,-1.902
1.2839,4.1492,0.8807,-1.901
1.2883,4.1397,0.8733,-1.8999
1.2927,4.1302,0.8659,-1.8986
1.297,4.1207,0.8585,-1.8972
1.3013,4.1112,0.8511,-1.8956
1.3056,4.1017,0.8439,-1.894
1.3098,4.0923,0.8366,-1.8922
1.314,4.0828,0.8294,-1.8902
1.3181,4.0734,0.8223,-1.8882
1.3222,4.0639,0.8152,-1.886
1.3263,4.0545,0.8081,-1.8837
1.3303,4.0451,0.8011,-1.8813
1.3344,4.0357,0.7942,-1.8788
1.3383,4.0263,0.7873,-1.8762
1.3423,4.0169,0.7805,-1.8734
1.3462,4.0075,0.7738,-1.8706
1.35,3.9982,0.7671,-1.8677
1.3539,3.9888,0.7604,-1.8647
1.3577,3.9795,0.7539,-1.8616
1.3614,3.9702,0.7474,-1.8583
1.3652,3.9609,0.7409,-1.855
1.3689,3.9516,0.7346,-1.8517
1.3726,3.9424,0.7282,-1.8482
1.3762,3.9331,0.722,-1.8446
1.3798,3.9239,0.7158,-1.841
1.3834,3.9147,0.7097,-1.8373
1.3869,3.9055,0.7036,-1.8335
1.3905,3.8963,0.6976,-1.8297
1.3939,3.8872,0.6917,-1.8257
1.3974,3.8781,0.6858,-1.8217
1.4008,3.869,0.68,-1.8176
1.4042,3.8599,0.6743,-1.8135
1.4076,3.8508,0.6686,-1.8093
1.4109,3.8418,0.6629,-1.805
1.4143,3.8327,0.6574,-1.8006
1.4175,3.8237,0.6519,-1.7962
1.4208,3.8148,0.6464,-1.7918
1.424,3.8058,0.6411,-1.7872
1.4272,3.7969,0.6357,-1.7827
1.4304,3.7879,0.6305,-1.778
1.4336,3.7791,0.6253,-1.7733
1.4367,3.7702,0.6201,-1.7686
1.4398,3.7613,0.615,-1.7638
1.4429,3.7525,0.61,-1.7589
1.4459,3.7437,0.605,-1.7541
1.4489,3.735,0.6001,-1.7491
1.4519,3.7262,0.5952,-1.7441
1.4549,3.7175,0.5904,-1.7391
1.4579,3.7088,0.5856,-1.734
1.4608,3.7001,0.5809,-1.7289
1.4637,3.6915,0.5763,-1.7237
1.4666,3.6829,0.5717,-1.7185
1.4694,3.6743,0.5671,-1.7133
1.4723,3.6657,0.5626,-1.708
1.4751,3.6572,0.5582,-1.7027
1.4779,3.6487,0.5538,-1.6973
1.4807,3.6402,0.5494,-1.6919
1.4834,3.6317,0.5451,-1.6865
1.4861,3.6233,0.5409,-1.681
1.4888,3.6149,0.5366,-1.6755
1.4915,3.6065,0.5325,-1.67
1.4942,3.5981,0.5284,-1.6645
1.4968,3.5898,0.5243,-1.6589
1.4994,3.5815,0.5203,-1.6533
1.502,3.5733,0.5163,-1.6477
1.5046,3.565,0.5124,-1.642
1.5072,3.5568,0.5085,-1.6363
1.5097,3.5486,0.5046,-1.6306
1.5123,3.5405,0.5008,-1.6249
1.5148,3.5324,0.4971,-1.6191
1.5172,3.5243,0.4933,-1.6133
1.5197,3.5162,0.4897,-1.6075
1.5222,3.5082,0.486,-1.6017
1.5246,3.5001,0.4824,-1.5959
1.527,3.4922,0.4788,-1.59
1.5294,3.4842,0.4753,-1.5841
1.5318,3.4763,0.4718,-1.5783
1.5341,3.4684,0.4684,-1.5723
1.5365,3.4605,0.465,-1.5664
1.5388,3.4527,0.4616,-1.5605
1.5411,3.4449,0.4583,-1.5545
1.5434,3.4371,0.455,-1.5486
1.5457,3.4294,0.4517,-1.5426
1.5479,3.4217,0.4485,-1.5366
1.5502,3.414,0.4453,-1.5306
1.5524,3.4063,0.4422,-1.5246
1.5546,3.3987,0.439,-1.5186
1.5568,3.3911,0.4359,-1.5125
1.559,3.3836,0.4329,-1.5065
1.5611,3.376,0.4299,-1.5004
1.5633,3.3685,0.4269,-1.4944
