0.4559,0.7765
0.4707,0.8307
0.4878,0.8964
0.5076,0.9754
0.5309,1.0696
0.5585,1.18
0.5918,1.3066
0.6322,1.4474
0.6815,1.5984
0.7408,1.7544
0.8101,1.9093
0.888,2.0579
0.9713,2.196
1.056,2.3196
1.1374,2.4255
1.2113,2.5116
1.2748,2.5779
1.3265,2.6261
1.3667,2.6593
1.3965,2.6811
1.4175,2.6949
1.4313,2.7035
1.4393,2.7089
1.4427,2.7124
1.4425,2.7152
1.4394,2.7176
1.4338,2.7202
1.4263,2.723
1.417,2.7263
1.4064,2.7299
1.3945,2.7339
1.3815,2.7383
1.3676,2.7431
1.3529,2.748
1.3375,2.7532
1.3214,2.7585
1.3048,2.7639
1.2877,2.7692
1.2702,2.7745
1.2523,2.7797
1.2342,2.7848
1.2158,2.7896
1.1972,2.7941
1.1785,2.7984
1.1598,2.8023
1.1411,2.8059
1.1224,2.809
1.1037,2.8117
1.0853,2.814
1.067,2.8158
1.0489,2.8172
1.031,2.8181
1.0135,2.8185
0.9962,2.8184
0.9793,2.8178
0.9628,2.8168
0.9466,2.8153
0.9308,2.8134
0.9154,2.8111
0.9005,2.8084
0.8859,2.8053
0.8718,2.8019
0.858,2.7981
0.8447,2.7941
0.8318,2.7898
0.8193,2.7853
0.8073,2.7806
0.7956,2.7757
0.7843,2.7707
0.7734,2.7656
0.7628,2.7603
0.7527,2.7551
0.7429,2.7498
0.7334,2.7445
0.7243,2.7392
0.7155,2.7339
0.707,2.7287
0.6988,2.7235
0.6909,2.7184
0.6834,2.7135
0.6761,2.7086
0.669,2.7038
0.6623,2.6991
0.6557,2.6946
0.6495,2.6902
0.6434,2.6859
0.6376,2.6817
0.632,2.6776
0.6266,2.6737
0.6214,2.6699
0.6164,2.6662
0.6116,2.6626
0.6069,2.6592
0.6025,2.6559
0.5982,2.6526
0.594,2.6495
0.59,2.6465
0.5861,2.6436
0.5824,2.6408
0.5788,2.638
0.5753,2.6354
0.572,2.6328
0.5687,2.6304
0.5656,2.628
0.5626,2.6256
0.5596,2.6234
0.5568,2.6212
0.5541,2.6191
0.5514,2.617
0.5488,2.615
0.5463,2.6131
0.5439,2.6112
0.5416,2.6093
0.5393,2.6075
0.5371,2.6058
0.5349,2.6041
0.5329,2.6025
0.5308,2.6009
0.5289,2.5993
0.5269,2.5978
0.5251,2.5963
0.5233,2.5948
0.5215,2.5934
0.5198,2.592
0.5181,2.5906
0.5165,2.5893
0.5149,2.588
0.5133,2.5867
0.5118,2.5855
0.5103,2.5843
0.5088,2.5831
0.5074,2.5819
0.506,2.5808
0.5047,2.5797
0.5034,2.5786
0.5021,2.5775
0.5008,2.5765
0.4996,2.5754
0.4984,2.5744
0.4972,2.5734
0.496,2.5724
0.4949,2.5715
0.4938,2.5706
0.4927,2.5696
0.4916,2.5687
0.4906,2.5679
0.4895,2.567
0.4885,2.5661
0.4875,2.5653
0.4866,2.5645
0.4856,2.5637
0.4847,2.5629
0.4838,2.5621
0.4829,2.5613
0.482,2.5606
0.4812,2.5598
0.4803,2.5591
0.4795,2.5584
0.4787,2.5577
0.4779,2.557
0.4771,2.5563
0.4764,2.5557
0.4756,2.555
0.4749,2.5544
0.4742,2.5538
0.4734,2.5531
0.4727,2.5525
0.4721,2.5519
0.4714,2.5514
0.4707,2.5508
0.4701,2.5502
0.4695,2.5497
0.4688,2.5491
0.4682,2.5486
0.4676,2.548
0.467,2.5475
0.4665,2.547
0.4659,2.5465
0.4653,2.546
0.4648,2.5455
0.4643,2.5451
0.4637,2.5446
0.4632,2.5441
0.4627,2.5437
0.4622,2.5432
0.4617,2.5428
0.4612,2.5424
0.4608,2.5419
0.4603,2.5415
0.4598,2.5411
0.4594,2.5407
0.459,2.5403
0.4585,2.5399
0.4581,2.5396
0.4577,2.5392
0.4573,2.5388
0.4569,2.5385
0.4565,2.5381
0.4561,2.5378
0.4557,2.5374
0.4554,2.5371
0.455,2.5368
0.4546,2.5364
0.4543,2.5361
0.4539,2.5358
0.4536,2.5355
0.4533,2.5352
0.4529,2.5349
0.4526,2.5346
0.4523,2.5343
0.452,2.534
0.4517,2.5337
0.4514,2.5335
0.4511,2.5332
0.4508,2.5329
0.4505,2.5327
0.4502,2.5324
0.45,2.5322
0.4497,2.5319
0.4494,2.5317
0.4492,2.5315
0.4489,2.5312
0.4487,2.531
0.4484,2.5308
0.4482,2.5306
0.448,2.5303
0.4477,2.5301
0.4475,2.5299
0.4473,2.5297
0.4471,2.5295
0.4469,2.5293
0.4467,2.5291
0.4464,2.5289
0.4462,2.5288
0.446,2.5286
0.4458,2.5284
0.4457,2.5282
0.4455,2.528
0.4453,2.5279
0.4451,2.5277
0.4449,2.5275
0.4448,2.5274
0.4446,2.5272
0.4444,2.5271
0.4442,2.5269
0.4441,2.5268
0.4439,2.5266
0.4438,2.5265
0.4436,2.5263
0.4435,2.5262
0.4433,2.526
0.4432,2.5259
0.443,2.5258
0.4429,2.5256
0.4428,2.5255
0.4426,2.5254
0.4425,2.5253
0.4424,2.5251
0.4422,2.525
0.4421,2.5249
0.442,2.5248
0.4419,2.5247
0.4417,2.5246
0.4416,2.5245
0.4415,2.5244
0.4414,2.5243
0.4413,2.5242
0.4412,2.5241
0.4411,2.524
0.441,2.5239
0.4409,2.5238
0.4408,2.5237
0.4407,2.5236
0.4406,2.5235
0.4405,2.5234
0.4404,2.5233
0.4403,2.5232
0.4402,2.5231
0.4401,2.5231
0.44,2.523
0.4399,2.5229
0.4399,2.5228
0.4398,2.5227
0.4397,2.5227
0.4396,2.5226
0.4395,2.5225
0.4395,2.5224
0.4394,2.5224
0.4393,2.5223
0.4392,2.5222
0.4392,2.5222
0.4391,2.5221
0.439,2.522
0.439,2.522
0.4389,2.5219
0.4388,2.5219
0.4388,2.5218
0.4387,2.5217
0.4387,2.5217
0.4386,2.5216
0.4385,2.5216
0.4385,2.5215
0.4384,2.5215
0.4384,2.5214
0.4383,2.5214
0.4383,2.5213
0.4382,2.5213
0.4382,2.5212
0.4381,2.5212
0.4381,2.5211
0.438,2.5211
0.438,2.521
0.4379,2.521
0.4379,2.5209
0.4378,2.5209
0.4378,2.5209
0.4377,2.5208
0.4377,2.5208
0.4377,2.5207
0.4376,2.5207
0.4376,2.5207
0.4375,2.5206
0.4375,2.5206
0.4375,2.5206
0.4374,2.5205
0.4374,2.5205
0.4373,2.5205
0.4373,2.5204
0.4373,2.5204
0.4372,2.5204
0.4372,2.5203
0.4372,2.5203
0.4371,2.5203
0.4371,2.5202
0.4371,2.5202
0.437,2.5202
0.437,2.5201
0.437,2.5201
0.437,2.5201
0.4369,2.5201
0.4369,2.52
0.4369,2.52
0.4369,2.52
0.4368,2.52
0.4368,2.5199
0.4368,2.5199
0.4367,2.5199
0.4367,2.5199
0.4367,2.5198
0.4367,2.5198
0.4367,2.5198
0.4366,2.5198
0.4366,2.5198
0.4366,2.5197
0.4366,2.5197
0.4365,2.5197
0.4365,2.5197
0.4365,2.5197
0.4365,2.5196
0.4365,2.5196
0.4364,2.5196
0.4364,2.5196
0.4364,2.5196
0.4364,2.5196
0.4364,2.5195
0.4364,2.5195
0.4363,2.5195
0.4363,2.5195
0.4363,2.5195
0.4363,2.5195
0.4363,2.5194
0.4363,2.5194
0.4362,2.5194
0.4362,2.5194
0.4362,2.5194
0.4362,2.5194
0.4362,2.5194
0.4362,2.5193
0.4362,2.5193
0.4361,2.5193
0.4361,2.5193
0.4361,2.5193
0.4361,2.5193
0.4361,2.5193
0.4361,2.5193
0.4361,2.5192
0.4361,2.5192
0.436,2.5192
0.436,2.5192
0.436,2.5192
0.436,2.5192
0.436,2.5192
0.436,2.5192
0.436,2.5192
0.436,2.5192
0.436,2.5191
0.436,2.5191
0.4359,2.5191
0.4359,2.5191
0.4359,2.5191
0.4359,2.5191
0.4359,2.5191
0.4359,2.5191
0.4359,2.5191
0.4359,2.5191
0.4359,2.5191
0.4359,2.5191
0.4359,2.519
0.4358,2.519
0.4358,2.519
0.4358,2.519
0.4358,2.519
0.4358,2.519
0.4358,2.519
0.4358,2.519
0.4358,2.519
0.4358,2.519
0.4358,2.519
0.4358,2.519
0.4358,2.519
0.4358,2.519
0.4358,2.519
0.4358,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4357,2.5189
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4356,2.5188
0.4355,2.5188
0.4355,2.5188
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
0.4355,2.5187
