0.2608,0.9317
0.2243,1.0273
0.1825,1.1437
0.1355,1.2827
0.0845,1.444
0.032,1.6229
-0.0175,1.8089
-0.0582,1.9854
-0.0841,2.1327
-0.0921,2.2361
-0.0832,2.2923
-0.0618,2.3096
-0.0331,2.301
-0.001,2.278
0.0322,2.2485
0.0654,2.2175
0.0982,2.1874
0.1306,2.1598
0.1628,2.1352
0.195,2.1139
0.2273,2.0959
0.26,2.081
0.2932,2.069
0.327,2.0594
0.3613,2.052
0.3963,2.0464
0.4319,2.0423
0.468,2.0393
0.5045,2.0371
0.5415,2.0356
0.5787,2.0345
0.6161,2.0336
0.6536,2.0327
0.6912,2.0319
0.7287,2.0309
0.7661,2.0297
0.8032,2.0283
0.8402,2.0267
0.8768,2.0247
0.9131,2.0224
0.9489,2.0199
0.9844,2.017
1.0193,2.0139
1.0538,2.0104
1.0877,2.0068
1.121,2.0028
1.1538,1.9987
1.186,1.9944
1.2175,1.9899
1.2484,1.9853
1.2785,1.9805
1.308,1.9757
1.3368,1.9709
1.3649,1.966
1.3923,1.9612
1.4188,1.9563
1.4447,1.9516
1.4697,1.9469
1.494,1.9423
1.5175,1.9379
1.5402,1.9336
1.5621,1.9294
1.5832,1.9254
1.6035,1.9216
1.623,1.9179
1.6417,1.9145
1.6597,1.9112
1.6768,1.9082
1.6932,1.9053
1.7088,1.9027
1.7236,1.9002
1.7378,1.8979
1.7512,1.8958
1.7639,1.8939
1.776,1.8921
1.7874,1.8905
1.7982,1.889
1.8084,1.8877
1.8181,1.8866
1.8272,1.8855
1.8358,1.8846
1.8439,1.8838
1.8515,1.8831
1.8587,1.8825
1.8654,1.882
1.8718,1.8815
1.8777,1.8811
1.8834,1.8808
1.8886,1.8805
1.8936,1.8803
1.8983,1.8802
1.9027,1.88
1.9068,1.8799
1.9107,1.8799
1.9144,1.8798
1.9179,1.8798
1.9211,1.8798
1.9242,1.8799
1.9271,1.8799
1.9298,1.88
1.9323,1.88
1.9348,1.8801
1.9371,1.8802
1.9392,1.8803
1.9413,1.8804
1.9432,1.8804
1.945,1.8805
1.9468,1.8806
1.9484,1.8807
1.95,1.8808
1.9514,1.8809
1.9528,1.881
1.9542,1.8811
1.9554,1.8812
1.9566,1.8813
1.9578,1.8814
1.9589,1.8814
1.9599,1.8815
1.9609,1.8816
1.9618,1.8817
1.9627,1.8817
1.9636,1.8818
1.9644,1.8819
1.9652,1.8819
1.9659,1.882
1.9666,1.882
1.9673,1.8821
1.968,1.8821
1.9686,1.8822
1.9692,1.8822
1.9698,1.8823
1.9704,1.8823
1.9709,1.8824
1.9714,1.8824
1.9719,1.8824
1.9724,1.8825
1.9729,1.8825
1.9733,1.8825
1.9737,1.8826
1.9742,1.8826
1.9746,1.8826
1.9749,1.8826
1.9753,1.8827
1.9757,1.8827
1.976,1.8827
1.9764,1.8827
1.9767,1.8827
1.977,1.8828
1.9773,1.8828
1.9776,1.8828
1.9779,1.8828
1.9782,1.8828
1.9785,1.8828
1.9787,1.8828
1.979,1.8828
1.9792,1.8829
1.9795,1.8829
1.9797,1.8829
1.9799,1.8829
1.9802,1.8829
1.9804,1.8829
1.9806,1.8829
1.9808,1.8829
1.981,1.8829
1.9812,1.8829
1.9814,1.8829
1.9816,1.8829
1.9818,1.8829
1.9819,1.8829
1.9821,1.8829
1.9823,1.8829
1.9825,1.883
1.9826,1.883
1.9828,1.883
1.9829,1.883
1.9831,1.883
1.9832,1.883
1.9834,1.883
1.9835,1.883
1.9836,1.883
1.9838,1.883
1.9839,1.883
1.984,1.883
1.9842,1.883
1.9843,1.883
1.9844,1.883
1.9845,1.883
1.9846,1.883
1.9848,1.883
1.9849,1.883
1.985,1.883
1.9851,1.883
1.9852,1.883
1.9853,1.883
1.9854,1.883
1.9855,1.883
1.9856,1.883
1.9857,1.883
1.9858,1.883
1.9858,1.883
1.9859,1.883
1.986,1.883
1.9861,1.883
1.9862,1.883
1.9863,1.883
1.9864,1.883
1.9864,1.883
1.9865,1.883
1.9866,1.883
1.9867,1.883
1.9867,1.883
1.9868,1.883
1.9869,1.883
1.9869,1.883
1.987,1.883
1.9871,1.883
1.9871,1.883
1.9872,1.883
1.9873,1.883
1.9873,1.883
1.9874,1.883
1.9874,1.883
1.9875,1.883
1.9875,1.883
1.9876,1.883
1.9876,1.883
1.9877,1.883
1.9878,1.883
1.9878,1.883
1.9879,1.883
1.9879,1.883
1.988,1.883
1.988,1.883
1.988,1.883
1.9881,1.883
1.9881,1.883
1.9882,1.883
1.9882,1.883
1.9883,1.883
1.9883,1.883
1.9883,1.883
1.9884,1.883
1.9884,1.883
1.9885,1.883
1.9885,1.883
1.9885,1.883
1.9886,1.883
1.9886,1.883
1.9886,1.883
1.9887,1.883
1.9887,1.883
1.9887,1.883
1.9888,1.883
1.9888,1.883
1.9888,1.883
1.9889,1.883
1.9889,1.883
1.9889,1.883
1.989,1.883
1.989,1.883
1.989,1.883
1.989,1.883
1.9891,1.883
1.9891,1.883
1.9891,1.883
1.9891,1.883
1.9892,1.883
1.9892,1.883
1.9892,1.883
1.9892,1.883
1.9893,1.883
1.9893,1.883
1.9893,1.883
1.9893,1.883
