0.7269,0.103
0.7511,0.0541
0.7781,-0.0007
0.8076,-0.061
0.8394,-0.1258
0.8724,-0.1928
0.9054,-0.2586
0.9368,-0.3188
0.9655,-0.3696
0.9915,-0.4094
1.0159,-0.4401
1.0405,-0.4652
1.0669,-0.4882
1.0959,-0.5109
1.1277,-0.5339
1.1619,-0.5564
1.1981,-0.5775
1.2357,-0.5961
1.2741,-0.6114
1.3129,-0.6229
1.3517,-0.6303
1.3904,-0.6336
1.4287,-0.6328
1.4666,-0.6283
1.5041,-0.6204
1.5412,-0.6095
1.578,-0.5959
1.6145,-0.58
1.6507,-0.5622
1.6868,-0.5428
1.7226,-0.522
1.7583,-0.5001
1.7937,-0.4773
1.8288,-0.454
1.8636,-0.4301
1.898,-0.406
1.9318,-0.3818
1.9651,-0.3577
1.9976,-0.3338
2.0293,-0.3103
2.0602,-0.2872
2.0899,-0.2648
2.1186,-0.2431
2.1462,-0.2223
2.1724,-0.2023
2.1974,-0.1833
2.2211,-0.1654
2.2435,-0.1486
2.2645,-0.133
2.2842,-0.1184
2.3026,-0.105
2.3197,-0.0928
2.3355,-0.0817
2.3502,-0.0716
2.3637,-0.0626
2.3762,-0.0547
2.3876,-0.0476
2.3981,-0.0415
2.4076,-0.0362
2.4163,-0.0317
2.4243,-0.028
2.4314,-0.0249
2.4379,-0.0224
2.4438,-0.0205
2.4491,-0.0191
2.4538,-0.0182
2.4581,-0.0176
2.4619,-0.0175
2.4653,-0.0176
2.4682,-0.0181
2.4709,-0.0187
2.4732,-0.0196
2.4752,-0.0207
2.4769,-0.0219
2.4784,-0.0233
2.4797,-0.0247
2.4808,-0.0263
2.4816,-0.0279
2.4823,-0.0295
2.4829,-0.0312
2.4833,-0.0329
2.4836,-0.0346
2.4838,-0.0363
2.4838,-0.038
2.4838,-0.0396
2.4837,-0.0412
2.4835,-0.0428
2.4833,-0.0444
2.483,-0.0459
2.4827,-0.0473
2.4823,-0.0487
2.4818,-0.0501
2.4813,-0.0514
2.4808,-0.0527
2.4803,-0.0539
2.4798,-0.055
2.4792,-0.0561
2.4786,-0.0571
2.478,-0.0581
2.4774,-0.0591
2.4768,-0.06
2.4761,-0.0608
2.4755,-0.0616
2.4748,-0.0624
2.4742,-0.0631
2.4736,-0.0637
2.4729,-0.0644
2.4723,-0.0649
2.4717,-0.0655
2.471,-0.066
2.4704,-0.0665
2.4698,-0.0669
2.4692,-0.0674
2.4685,-0.0677
2.4679,-0.0681
2.4673,-0.0684
2.4668,-0.0687
2.4662,-0.069
2.4656,-0.0693
2.465,-0.0695
2.4645,-0.0698
2.4639,-0.07
2.4634,-0.0701
2.4629,-0.0703
2.4623,-0.0705
2.4618,-0.0706
2.4613,-0.0707
2.4608,-0.0708
2.4603,-0.0709
2.4599,-0.071
2.4594,-0.0711
2.4589,-0.0712
2.4585,-0.0712
2.458,-0.0713
2.4576,-0.0713
2.4571,-0.0713
2.4567,-0.0714
2.4563,-0.0714
2.4559,-0.0714
2.4555,-0.0714
2.4551,-0.0714
2.4547,-0.0714
2.4543,-0.0714
2.454,-0.0714
2.4536,-0.0713
2.4532,-0.0713
2.4529,-0.0713
2.4526,-0.0713
2.4522,-0.0712
2.4519,-0.0712
2.4516,-0.0712
2.4512,-0.0711
2.4509,-0.0711
2.4506,-0.0711
2.4503,-0.071
2.45,-0.071
2.4497,-0.0709
2.4495,-0.0709
2.4492,-0.0709
2.4489,-0.0708
2.4486,-0.0708
2.4484,-0.0707
2.4481,-0.0707
2.4479,-0.0706
2.4476,-0.0706
2.4474,-0.0705
2.4471,-0.0705
2.4469,-0.0704
2.4467,-0.0704
2.4465,-0.0703
2.4462,-0.0703
2.446,-0.0702
2.4458,-0.0702
2.4456,-0.0701
2.4454,-0.0701
2.4452,-0.07
2.445,-0.07
2.4448,-0.07
2.4446,-0.0699
2.4444,-0.0699
2.4443,-0.0698
2.4441,-0.0698
2.4439,-0.0697
2.4437,-0.0697
2.4436,-0.0696
2.4434,-0.0696
2.4432,-0.0696
2.4431,-0.0695
2.4429,-0.0695
2.4428,-0.0694
2.4426,-0.0694
2.4425,-0.0693
2.4423,-0.0693
2.4422,-0.0693
2.4421,-0.0692
2.4419,-0.0692
2.4418,-0.0692
2.4417,-0.0691
2.4415,-0.0691
2.4414,-0.069
2.4413,-0.069
2.4412,-0.069
2.441,-0.0689
2.4409,-0.0689
2.4408,-0.0689
2.4407,-0.0688
2.4406,-0.0688
2.4405,-0.0688
2.4404,-0.0687
2.4403,-0.0687
2.4402,-0.0687
2.4401,-0.0687
2.44,-0.0686
2.4399,-0.0686
2.4398,-0.0686
2.4397,-0.0685
2.4396,-0.0685
2.4395,-0.0685
2.4394,-0.0685
2.4393,-0.0684
2.4392,-0.0684
2.4392,-0.0684
2.4391,-0.0684
2.439,-0.0683
2.4389,-0.0683
2.4389,-0.0683
2.4388,-0.0683
2.4387,-0.0683
2.4386,-0.0682
2.4386,-0.0682
2.4385,-0.0682
2.4384,-0.0682
2.4384,-0.0681
2.4383,-0.0681
2.4382,-0.0681
2.4382,-0.0681
2.4381,-0.0681
2.438,-0.068
2.438,-0.068
2.4379,-0.068
2.4379,-0.068
2.4378,-0.068
2.4377,-0.068
2.4377,-0.0679
2.4376,-0.0679
2.4376,-0.0679
2.4375,-0.0679
2.4375,-0.0679
2.4374,-0.0679
2.4374,-0.0679
2.4373,-0.0678
2.4373,-0.0678
2.4372,-0.0678
2.4372,-0.0678
2.4371,-0.0678
2.4371,-0.0678
2.4371,-0.0678
2.437,-0.0677
2.437,-0.0677
2.4369,-0.0677
2.4369,-0.0677
2.4369,-0.0677
2.4368,-0.0677
2.4368,-0.0677
2.4367,-0.0677
2.4367,-0.0676
2.4367,-0.0676
2.4366,-0.0676
2.4366,-0.0676
2.4366,-0.0676
2.4365,-0.0676
2.4365,-0.0676
2.4365,-0.0676
2.4364,-0.0676
2.4364,-0.0676
2.4364,-0.0675
2.4364,-0.0675
2.4363,-0.0675
2.4363,-0.0675
2.4363,-0.0675
2.4362,-0.0675
2.4362,-0.0675
2.4362,-0.0675
2.4362,-0.0675
2.4361,-0.0675
2.4361,-0.0675
2.4361,-0.0675
2.4361,-0.0674
2.436,-0.0674
2.436,-0.0674
2.436,-0.0674
2.436,-0.0674
2.4359,-0.0674
2.4359,-0.0674
2.4359,-0.0674
2.4359,-0.0674
2.4359,-0.0674
2.4358,-0.0674
2.4358,-0.0674
2.4358,-0.0674
2.4358,-0.0674
2.4358,-0.0674
2.4358,-0.0673
2.4357,-0.0673
2.4357,-0.0673
2.4357,-0.0673
2.4357,-0.0673
2.4357,-0.0673
2.4356,-0.0673
2.4356,-0.0673
2.4356,-0.0673
2.4356,-0.0673
2.4356,-0.0673
2.4356,-0.0673
2.4356,-0.0673
2.4355,-0.0673
2.4355,-0.0673
2.4355,-0.0673
2.4355,-0.0673
2.4355,-0.0673
2.4355,-0.0673
2.4355,-0.0673
2.4355,-0.0673
2.4354,-0.0673
2.4354,-0.0672
2.4354,-0.0672
2.4354,-0.0672
2.4354,-0.0672
2.4354,-0.0672
2.4354,-0.0672
2.4354,-0.0672
2.4353,-0.0672
2.4353,-0.0672
2.4353,-0.0672
2.4353,-0.0672
2.4353,-0.0672
2.4353,-0.0672
2.4353,-0.0672
2.4353,-0.0672
2.4353,-0.0672
2.4353,-0.0672
2.4353,-0.0672
2.4352,-0.0672
2.4352,-0.0672
2.4352,-0.0672
2.4352,-0.0672
2.4352,-0.0672
2.4352,-0.0672
2.4352,-0.0672
2.4352,-0.0672
2.4352,-0.0672
2.4352,-0.0672
2.4352,-0.0672
2.4352,-0.0672
2.4352,-0.0672
2.4351,-0.0672
2.4351,-0.0672
2.4351,-0.0672
2.4351,-0.0672
2.4351,-0.0672
2.4351,-0.0672
2.4351,-0.0672
2.4351,-0.0671
2.4351,-0.0671
2.4351,-0.0671
2.4351,-0.0671
2.4351,-0.0671
2.4351,-0.0671
2.4351,-0.0671
2.4351,-0.0671
2.4351,-0.0671
2.4351,-0.0671
2.4351,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.435,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4349,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
2.4348,-0.0671
