3.8295,2.5921,0.0,0.0
3.8295,2.5921,-0.4543,0.0924
3.8273,2.5926,-0.8434,0.1502
3.8231,2.5933,-1.1781,0.1815
3.8172,2.5942,-1.4675,0.1924
3.8098,2.5952,-1.7185,0.1876
3.8012,2.5961,-1.9371,0.1711
3.7915,2.597,-2.128,0.1458
3.7809,2.5977,-2.2951,0.1139
3.7694,2.5983,-2.4417,0.0775
3.7572,2.5987,-2.5706,0.0378
3.7444,2.5988,-2.684,-0.004
3.7309,2.5988,-2.7839,-0.0469
3.717,2.5986,-2.8719,-0.0903
3.7027,2.5981,-2.9494,-0.1336
3.6879,2.5975,-3.0177,-0.1764
3.6728,2.5966,-3.0777,-0.2184
3.6574,2.5955,-3.1305,-0.2594
3.6418,2.5942,-3.1768,-0.2992
3.6259,2.5927,-3.2172,-0.3376
3.6098,2.591,-3.2524,-0.3745
3.5936,2.5891,-3.2829,-0.41
3.5771,2.5871,-3.3093,-0.4439
3.5606,2.5849,-3.3318,-0.4762
3.5439,2.5825,-3.3509,-0.507
3.5272,2.58,-3.3669,-0.5363
3.5104,2.5773,-3.3801,-0.5641
3.4935,2.5745,-3.3908,-0.5904
3.4765,2.5715,-3.3991,-0.6152
3.4595,2.5684,-3.4054,-0.6387
3.4425,2.5652,-3.4098,-0.6608
3.4254,2.5619,-3.4124,-0.6817
3.4084,2.5585,-3.4134,-0.7012
3.3913,2.555,-3.413,-0.7196
3.3742,2.5514,-3.4112,-0.7369
3.3572,2.5477,-3.4083,-0.753
3.3401,2.544,-3.4042,-0.7681
3.3231,2.5401,-3.3991,-0.7822
3.3061,2.5362,-3.3931,-0.7953
3.2892,2.5322,-3.3863,-0.8075
3.2722,2.5282,-3.3787,-0.8189
3.2553,2.5241,-3.3703,-0.8294
3.2385,2.52,-3.3613,-0.8391
3.2217,2.5158,-3.3518,-0.8481
3.2049,2.5115,-3.3416,-0.8564
3.1882,2.5072,-3.331,-0.864
3.1715,2.5029,-3.3199,-0.871
3.1549,2.4986,-3.3084,-0.8774
3.1384,2.4942,-3.2965,-0.8832
3.1219,2.4898,-3.2842,-0.8885
3.1055,2.4853,-3.2716,-0.8932
3.0891,2.4809,-3.2588,-0.8975
3.0728,2.4764,-3.2456,-0.9013
3.0566,2.4719,-3.2323,-0.9046
3.0405,2.4673,-3.2187,-0.9076
3.0244,2.4628,-3.2049,-0.9102
3.0083,2.4582,-3.1909,-0.9124
2.9924,2.4537,-3.1767,-0.9142
2.9765,2.4491,-3.1625,-0.9157
2.9607,2.4445,-3.148,-0.9169
2.945,2.44,-3.1335,-0.9178
2.9293,2.4354,-3.1189,-0.9185
2.9137,2.4308,-3.1041,-0.9189
2.8982,2.4262,-3.0893,-0.919
2.8827,2.4216,-3.0745,-0.9189
2.8674,2.417,-3.0595,-0.9186
2.8521,2.4124,-3.0446,-0.918
2.8368,2.4078,-3.0295,-0.9173
2.8217,2.4032,-3.0145,-0.9164
2.8066,2.3986,-2.9994,-0.9153
2.7916,2.3941,-2.9843,-0.9141
2.7767,2.3895,-2.9692,-0.9127
2.7618,2.3849,-2.9541,-0.9111
2.7471,2.3804,-2.939,-0.9095
2.7324,2.3758,-2.9239,-0.9077
2.7178,2.3713,-2.9088,-0.9057
2.7032,2.3668,-2.8937,-0.9037
2.6887,2.3622,-2.8787,-0.9016
2.6744,2.3577,-2.8637,-0.8993
2.66,2.3532,-2.8486,-0.897
2.6458,2.3487,-2.8337,-0.8946
2.6316,2.3443,-2.8187,-0.892
2.6175,2.3398,-2.8038,-0.8895
2.6035,2.3354,-2.789,-0.8868
2.5896,2.3309,-2.7741,-0.8841
2.5757,2.3265,-2.7594,-0.8813
2.5619,2.3221,-2.7446,-0.8785
2.5482,2.3177,-2.7299,-0.8756
2.5345,2.3133,-2.7153,-0.8726
2.5209,2.309,-2.7007,-0.8696
2.5074,2.3046,-2.6862,-0.8666
2.494,2.3003,-2.6717,-0.8635
2.4807,2.296,-2.6573,-0.8604
2.4674,2.2917,-2.643,-0.8572
2.4542,2.2874,-2.6287,-0.854
2.441,2.2831,-2.6144,-0.8508
2.4279,2.2789,-2.6002,-0.8476
2.4149,2.2746,-2.5861,-0.8443
2.402,2.2704,-2.5721,-0.841
2.3891,2.2662,-2.5581,-0.8377
2.3764,2.262,-2.5441,-0.8343
2.3636,2.2578,-2.5303,-0.831
2.351,2.2537,-2.5165,-0.8276
2.3384,2.2495,-2.5028,-0.8242
2.3259,2.2454,-2.4891,-0.8208
2.3134,2.2413,-2.4755,-0.8174
2.3011,2.2372,-2.4619,-0.814
2.2888,2.2332,-2.4485,-0.8106
2.2765,2.2291,-2.4351,-0.8072
2.2643,2.2251,-2.4217,-0.8037
2.2522,2.2211,-2.4085,-0.8003
2.2402,2.2171,-2.3953,-0.7968
2.2282,2.2131,-2.3821,-0.7934
2.2163,2.2091,-2.3691,-0.7899
2.2045,2.2052,-2.3561,-0.7864
2.1927,2.2012,-2.3431,-0.783
2.181,2.1973,-2.3303,-0.7795
2.1693,2.1934,-2.3175,-0.7761
2.1577,2.1895,-2.3048,-0.7726
2.1462,2.1857,-2.2921,-0.7692
2.1347,2.1818,-2.2795,-0.7657
2.1233,2.178,-2.267,-0.7623
2.112,2.1742,-2.2545,-0.7588
2.1007,2.1704,-2.2421,-0.7554
2.0895,2.1666,-2.2298,-0.7519
2.0784,2.1628,-2.2175,-0.7485
2.0673,2.1591,-2.2054,-0.7451
2.0563,2.1554,-2.1932,-0.7416
2.0453,2.1517,-2.1812,-0.7382
2.0344,2.148,-2.1692,-0.7348
2.0235,2.1443,-2.1572,-0.7314
2.0128,2.1407,-2.1454,-0.728
2.002,2.137,-2.1336,-0.7246
1.9914,2.1334,-2.1219,-0.7213
1.9807,2.1298,-2.1102,-0.7179
1.9702,2.1262,-2.0986,-0.7145
1.9597,2.1226,-2.087,-0.7112
1.9493,2.1191,-2.0756,-0.7078
1.9389,2.1155,-2.0642,-0.7045
1.9286,2.112,-2.0528,-0.7012
1.9183,2.1085,-2.0415,-0.6978
1.9081,2.105,-2.0303,-0.6945
1.8979,2.1015,-2.0191,-0.6912
1.8879,2.0981,-2.008,-0.6879
1.8778,2.0946,-1.997,-0.6847
1.8678,2.0912,-1.986,-0.6814
1.8579,2.0878,-1.9751,-0.6781
1.848,2.0844,-1.9643,-0.6749
1.8382,2.081,-1.9535,-0.6716
1.8284,2.0777,-1.9427,-0.6684
1.8187,2.0743,-1.9321,-0.6652
1.8091,2.071,-1.9215,-0.662
1.7994,2.0677,-1.9109,-0.6588
1.7899,2.0644,-1.9004,-0.6556
1.7804,2.0611,-1.89,-0.6524
1.7709,2.0579,-1.8796,-0.6492
1.7615,2.0546,-1.8693,-0.6461
1.7522,2.0514,-1.859,-0.6429
1.7429,2.0482,-1.8488,-0.6398
1.7337,2.045,-1.8387,-0.6367
1.7245,2.0418,-1.8286,-0.6336
1.7153,2.0386,-1.8186,-0.6305
1.7062,2.0355,-1.8086,-0.6274
1.6972,2.0323,-1.7987,-0.6243
1.6882,2.0292,-1.7889,-0.6212
1.6792,2.0261,-1.779,-0.6182
1.6704,2.023,-1.7693,-0.6151
1.6615,2.0199,-1.7596,-0.6121
1.6527,2.0169,-1.75,-0.609
1.644,2.0138,-1.7404,-0.606
1.6353,2.0108,-1.7309,-0.603
1.6266,2.0078,-1.7214,-0.6
1.618,2.0048,-1.712,-0.5971
1.6094,2.0018,-1.7026,-0.5941
1.6009,1.9988,-1.6933,-0.5911
1.5925,1.9959,-1.684,-0.5882
1.584,1.9929,-1.6748,-0.5852
1.5757,1.99,-1.6656,-0.5823
1.5673,1.9871,-1.6565,-0.5794
1.5591,1.9842,-1.6475,-0.5765
1.5508,1.9813,-1.6385,-0.5736
1.5426,1.9785,-1.6295,-0.5707
1.5345,1.9756,-1.6206,-0.5678
1.5264,1.9728,-1.6118,-0.565
1.5183,1.9699,-1.603,-0.5621
1.5103,1.9671,-1.5942,-0.5593
1.5023,1.9643,-1.5855,-0.5565
1.4944,1.9616,-1.5769,-0.5537
1.4865,1.9588,-1.5683,-0.5509
1.4787,1.956,-1.5597,-0.5481
1.4709,1.9533,-1.5512,-0.5453
1.4631,1.9506,-1.5427,-0.5425
1.4554,1.9479,-1.5343,-0.5397
1.4477,1.9452,-1.526,-0.537
1.4401,1.9425,-1.5177,-0.5342
1.4325,1.9398,-1.5094,-0.5315
1.425,1.9371,-1.5012,-0.5288
1.4175,1.9345,-1.493,-0.5261
1.41,1.9319,-1.4849,-0.5234
1.4026,1.9292,-1.4768,-0.5207
1.3952,1.9266,-1.4687,-0.518
1.3878,1.9241,-1.4608,-0.5154
1.3805,1.9215,-1.4528,-0.5127
1.3733,1.9189,-1.4449,-0.5101
1.3661,1.9164,-1.437,-0.5074
1.3589,1.9138,-1.4292,-0.5048
1.3517,1.9113,-1.4215,-0.5022
1.3446,1.9088,-1.4137,-0.4996
1.3375,1.9063,-1.4061,-0.497
1.3305,1.9038,-1.3984,-0.4944
1.3235,1.9013,-1.3908,-0.4919
1.3166,1.8989,-1.3833,-0.4893
1.3097,1.8964,-1.3758,-0.4868
1.3028,1.894,-1.3683,-0.4842
1.2959,1.8916,-1.3609,-0.4817
1.2891,1.8892,-1.3535,-0.4792
1.2824,1.8868,-1.3462,-0.4767
1.2756,1.8844,-1.3389,-0.4742
1.2689,1.882,-1.3316,-0.4717
1.2623,1.8797,-1.3244,-0.4692
1.2557,1.8773,-1.3172,-0.4667
1.2491,1.875,-1.3101,-0.4643
1.2425,1.8727,-1.303,-0.4618
1.236,1.8703,-1.2959,-0.4594
1.2295,1.8681,-1.2889,-0.457
1.2231,1.8658,-1.2819,-0.4545
1.2167,1.8635,-1.275,-0.4521
1.2103,1.8612,-1.2681,-0.4497
1.204,1.859,-1.2613,-0.4474
1.1976,1.8567,-1.2544,-0.445
1.1914,1.8545,-1.2477,-0.4426
1.1851,1.8523,-1.2409,-0.4403
1.1789,1.8501,-1.2342,-0.4379
1.1728,1.8479,-1.2275,-0.4356
1.1666,1.8457,-1.2209,-0.4332
1.1605,1.8436,-1.2143,-0.4309
1.1544,1.8414,-1.2078,-0.4286
1.1484,1.8393,-1.2013,-0.4263
1.1424,1.8371,-1.1948,-0.424
1.1364,1.835,-1.1883,-0.4218
1.1305,1.8329,-1.1819,-0.4195
1.1246,1.8308,-1.1756,-0.4172
1.1187,1.8287,-1.1692,-0.415
1.1129,1.8267,-1.1629,-0.4127
1.107,1.8246,-1.1567,-0.4105
1.1013,1.8225,-1.1504,-0.4083
1.0955,1.8205,-1.1442,-0.4061
1.0898,1.8185,-1.1381,-0.4039
1.0841,1.8165,-1.1319,-0.4017
1.0784,1.8144,-1.1259,-0.3995
1.0728,1.8124,-1.1198,-0.3973
1.0672,1.8105,-1.1138,-0.3951
1.0616,1.8085,-1.1078,-0.393
1.0561,1.8065,-1.1018,-0.3908
1.0506,1.8046,-1.0959,-0.3887
1.0451,1.8026,-1.09,-0.3866
1.0397,1.8007,-1.0842,-0.3845
1.0342,1.7988,-1.0784,-0.3824
1.0288,1.7969,-1.0726,-0.3803
1.0235,1.795,-1.0668,-0.3782
1.0181,1.7931,-1.0611,-0.3761
1.0128,1.7912,-1.0554,-0.374
1.0076,1.7893,-1.0497,-0.3719
1.0023,1.7875,-1.0441,-0.3699
0.9971,1.7856,-1.0385,-0.3678
0.9919,1.7838,-1.0329,-0.3658
0.9867,1.7819,-1.0274,-0.3638
0.9816,1.7801,-1.0219,-0.3618
0.9765,1.7783,-1.0164,-0.3598
0.9714,1.7765,-1.011,-0.3578
0.9664,1.7747,-1.0056,-0.3558
0.9613,1.7729,-1.0002,-0.3538
0.9563,1.7712,-0.9949,-0.3518
0.9514,1.7694,-0.9895,-0.3498
