3.8295,2.5921,0.0,0.0
3.8295,2.5921,-0.3147,0.135
3.828,2.5928,-0.6032,0.219
3.8249,2.5939,-0.8662,0.2663
3.8206,2.5952,-1.1049,0.287
3.8151,2.5966,-1.3209,0.289
3.8085,2.5981,-1.5157,0.2777
3.8009,2.5995,-1.6911,0.2574
3.7925,2.6007,-1.8488,0.2309
3.7832,2.6019,-1.9904,0.2005
3.7733,2.6029,-2.1173,0.1677
3.7627,2.6037,-2.2309,0.1338
3.7515,2.6044,-2.3325,0.0996
3.7399,2.6049,-2.4231,0.0655
3.7277,2.6052,-2.504,0.032
3.7152,2.6054,-2.576,-0.0006
3.7023,2.6054,-2.6399,-0.0322
3.6891,2.6052,-2.6965,-0.0626
3.6757,2.6049,-2.7466,-0.0918
3.6619,2.6045,-2.7907,-0.1198
3.648,2.6039,-2.8293,-0.1466
3.6338,2.6031,-2.8631,-0.1723
3.6195,2.6023,-2.8924,-0.1968
3.605,2.6013,-2.9177,-0.2202
3.5905,2.6002,-2.9394,-0.2426
3.5758,2.599,-2.9577,-0.264
3.561,2.5976,-2.9729,-0.2844
3.5461,2.5962,-2.9854,-0.304
3.5312,2.5947,-2.9955,-0.3226
3.5162,2.5931,-3.0032,-0.3405
3.5012,2.5914,-3.0088,-0.3577
3.4861,2.5896,-3.0126,-0.3741
3.4711,2.5877,-3.0146,-0.3898
3.456,2.5858,-3.0151,-0.4049
3.4409,2.5838,-3.0142,-0.4194
3.4259,2.5817,-3.0119,-0.4333
3.4108,2.5795,-3.0084,-0.4467
3.3958,2.5773,-3.0039,-0.4595
3.3807,2.575,-2.9984,-0.4719
3.3657,2.5726,-2.992,-0.4837
3.3508,2.5702,-2.9848,-0.4952
3.3359,2.5677,-2.9768,-0.5061
3.321,2.5652,-2.9681,-0.5167
3.3061,2.5626,-2.9589,-0.5269
3.2913,2.56,-2.949,-0.5367
3.2766,2.5573,-2.9387,-0.5461
3.2619,2.5545,-2.9279,-0.5551
3.2473,2.5518,-2.9167,-0.5639
3.2327,2.549,-2.9051,-0.5723
3.2182,2.5461,-2.8932,-0.5804
3.2037,2.5432,-2.881,-0.5881
3.1893,2.5402,-2.8685,-0.5956
3.1749,2.5373,-2.8558,-0.6028
3.1607,2.5343,-2.8428,-0.6097
3.1465,2.5312,-2.8297,-0.6164
3.1323,2.5281,-2.8163,-0.6228
3.1182,2.525,-2.8029,-0.6289
3.1042,2.5219,-2.7893,-0.6348
3.0903,2.5187,-2.7755,-0.6405
3.0764,2.5155,-2.7617,-0.6459
3.0626,2.5123,-2.7478,-0.6511
3.0488,2.509,-2.7338,-0.6561
3.0352,2.5057,-2.7198,-0.6609
3.0216,2.5024,-2.7057,-0.6655
3.008,2.4991,-2.6916,-0.6698
2.9946,2.4957,-2.6774,-0.674
2.9812,2.4924,-2.6632,-0.678
2.9679,2.489,-2.6491,-0.6818
2.9546,2.4856,-2.6349,-0.6854
2.9415,2.4821,-2.6207,-0.6888
2.9284,2.4787,-2.6065,-0.6921
2.9153,2.4752,-2.5924,-0.6952
2.9024,2.4718,-2.5783,-0.6981
2.8895,2.4683,-2.5642,-0.7009
2.8766,2.4648,-2.5501,-0.7035
2.8639,2.4613,-2.5361,-0.7059
2.8512,2.4577,-2.5221,-0.7082
2.8386,2.4542,-2.5081,-0.7104
2.8261,2.4506,-2.4942,-0.7124
2.8136,2.4471,-2.4804,-0.7143
2.8012,2.4435,-2.4666,-0.716
2.7889,2.4399,-2.4528,-0.7176
2.7766,2.4363,-2.4391,-0.7191
2.7644,2.4327,-2.4255,-0.7205
2.7523,2.4291,-2.412,-0.7217
2.7402,2.4255,-2.3985,-0.7228
2.7282,2.4219,-2.385,-0.7238
2.7163,2.4183,-2.3716,-0.7247
2.7044,2.4147,-2.3583,-0.7255
2.6926,2.411,-2.3451,-0.7261
2.6809,2.4074,-2.3319,-0.7267
2.6693,2.4038,-2.3188,-0.7271
2.6577,2.4001,-2.3058,-0.7275
2.6461,2.3965,-2.2929,-0.7277
2.6347,2.3929,-2.28,-0.7278
2.6233,2.3892,-2.2672,-0.7279
2.6119,2.3856,-2.2544,-0.7279
2.6007,2.3819,-2.2417,-0.7277
2.5895,2.3783,-2.2292,-0.7275
2.5783,2.3747,-2.2166,-0.7272
2.5672,2.371,-2.2042,-0.7268
2.5562,2.3674,-2.1918,-0.7264
2.5452,2.3638,-2.1795,-0.7258
2.5344,2.3601,-2.1673,-0.7252
2.5235,2.3565,-2.1551,-0.7245
2.5127,2.3529,-2.143,-0.7237
2.502,2.3493,-2.131,-0.7229
2.4914,2.3457,-2.1191,-0.722
2.4808,2.342,-2.1072,-0.721
2.4702,2.3384,-2.0954,-0.72
2.4598,2.3348,-2.0837,-0.7189
2.4493,2.3312,-2.0721,-0.7177
2.439,2.3277,-2.0605,-0.7164
2.4287,2.3241,-2.049,-0.7151
